index,price
3218,230.0
3219,156.74508333333333
3220,181.41299999999998
3221,158.39916666666667
3222,133.78266666666667
3223,421.21333333333337
3224,141.89
3225,143.8895
3226,90.1275
3227,273.19
3228,385.75
3229,259.306
3230,235.39
3231,396.92800000000005
3232,375.4966666666667
3233,238.34866666666667
3234,385.8175
3235,396.92800000000005
3236,279.65
3237,90.4322142857143
3238,262.39
3239,442.49571031746024
3240,404.8116666666667
3241,416.95
3242,173.56833333333333
3243,154.44083333333333
3244,409.1135
3245,404.8116666666667
3246,279.35333333333335
3247,96.11283333333333
3248,159.31
3249,81.04
3250,95.91
3251,362.00450000000006
3252,365.20240476190475
3253,351.335
3254,138.24780952380954
3255,228.91
3256,91.3925
3257,182.90683333333334
3258,91.057
3259,364.8695
3260,188.84333333333336
3261,364.8695
3262,210.7
3263,140.19
3264,177.26166666666668
3265,140.425
3266,212.54466666666667
3267,192.58383333333336
3268,369.295
3269,66.93
3270,151.06
3271,112.59999999999998
3272,221.38566666666665
3273,229.51
3274,112.984
3275,208.51
3276,80.4075
3277,81.82
3278,89.80283333333333
3279,89.80283333333333
3280,144.615
3281,77.13333333333333
3282,77.13333333333333
3283,77.13333333333333
3284,80.37083333333334
3285,80.37083333333334
3286,137.67166666666665
3287,80.37083333333334
3288,71.64
3289,91.885
3290,80.37083333333334
3291,80.37083333333334
3292,81.6875
3293,80.37083333333334
3294,127.40714285714286
3295,381.7966666666666
3296,136.28333333333333
3297,134.20083333333335
3298,87.98
3299,276.74
3300,362.24
3301,236.405
3302,230.61
3303,365.0375
3304,362.69
3305,231.74
3306,375.685
3307,365.0375
3308,71.57083333333334
3309,294.67
3310,126.13680158730158
3311,156.13
3312,127.60316666666665
3313,125.68250000000002
3314,89.65
3315,126.52433333333335
3316,191.89
3317,173.28599999999997
3318,300.25
3319,316.48
3320,178.82
3321,173.28599999999997
3322,140.14566666666667
3323,437.22583333333336
3324,165.19083333333336
3325,173.45116666666664
3326,93.8185
3327,294.68
3328,399.73
3329,251.53099999999998
3330,267.75
3331,393.43033333333324
3332,402.31
3333,258.06083333333333
3334,417.49583333333334
3335,393.43033333333324
3336,130.14083333333335
3337,403.79
3338,134.8373333333333
3339,137.79083333333335
3340,87.84333333333332
3341,277.73
3342,370.32
3343,235.17
3344,258.59
3345,379.015
3346,363.5866666666667
3347,247.24
3348,383.90833333333336
3349,379.015
3350,115.09
3351,132.89130952380953
3352,206.3375
3353,125.59791666666666
3354,222.03
3355,167.79316666666665
3356,80.22566666666667
3357,233.36
3358,464.8754166666668
3359,434.1216666666667
3360,402.01
3361,409.51
3362,434.1216666666667
3363,471.65
3364,303.99916666666667
3365,314.68
3366,454.06
3367,423.17
3368,119.44761904761909
3369,129.4145
3370,221.2866666666667
3371,374.99449999999996
3372,123.04299999999999
3373,130.59
3374,67.95
3375,74.50208333333333
3376,158.18
3377,153.59
3378,237.94
3379,74.50208333333333
3380,123.04299999999999
3381,63.8785
3382,454.6687619047618
3383,411.45726190476194
3384,400.15
3385,391.54
3386,411.45726190476194
3387,456.2
3388,305.4323333333333
3389,315.11
3390,439.46642857142854
3391,432.33
3392,66.29
3393,292.4636666666667
3394,132.1375
3395,124.69716666666667
3396,193.56
3397,73.47852272727273
3398,60.83
3399,269.74
3400,124.69716666666667
3401,62.957
3402,140.01
3403,140.01
3404,64.7175
3405,303.89
3406,129.50966666666667
3407,106.545
3408,66.00036359473856
3409,167.53433333333334
3410,51.67716666666667
3411,101.3645
3412,124.27
3413,192.77
3414,364.5061666666667
3415,419.915
3416,433.4766666666667
3417,370.2
3418,357.09
3419,433.4766666666667
3420,460.91
3421,290.4108333333333
3422,303.47
3423,447.1366666666667
3424,407.33
3425,216.16
3426,150.2423333333333
3427,163.06
3428,123.91
3429,123.29
3430,191.67071428571433
3431,333.9826666666666
3432,75.78
3433,122.96
3434,192.28
3435,72.24
3436,61.82
3437,276.94
3438,122.96
3439,65.98899999999999
3440,139.86666666666667
3441,139.86666666666667
3442,135.93
3443,157.45
3444,166.23
3445,84.78333333333335
3446,102.12
3447,358.6096666666667
3448,364.03
3449,261.315
3450,358.6096666666667
3451,165.4
3452,307.86
3453,274.22
3454,138.9983333333333
3455,77.38395634920633
3456,370.3341666666667
3457,405.2825
3458,260.5245
3459,370.3341666666667
3460,155.10033333333334
3461,366.1515
3462,280.31
3463,129.41916666666668
3464,77.12433333333334
3465,121.20299999999999
3466,128.87
3467,65.42
3468,69.78125
3469,153.79
3470,148.61
3471,236.87
3472,69.78125
3473,121.20299999999999
3474,59.92150000000001
3475,94.1775
3476,153.7783333333333
3477,153.7783333333333
3478,148.66666666666666
3479,187.48333333333335
3480,156.49
3481,319.96
3482,98.948
3483,73.68
3484,150.15
3485,266.16
3486,84.57
3487,187.48333333333335
3488,138.52297619047621
3489,423.08
3490,148.74966666666668
3491,147.27266666666665
3492,93.55850000000001
3493,300.4
3494,392.06
3495,253.09
3496,260.88
3497,384.6936666666666
3498,401.21
3499,253.79833333333332
3500,419.30333333333334
3501,384.6936666666666
3502,133.91
3503,160.34
3504,81.53
3505,83.59083333333332
3506,83.59083333333332
3507,143.82666666666665
3508,76.8
3509,76.8
3510,76.8
3511,133.106
3512,407.92583333333334
3513,135.88166666666666
3514,134.52933333333334
3515,90.34
3516,270.35
3517,374.92
3518,253.321
3519,239.75
3520,388.653
3521,364.8266666666667
3522,237.06
3523,373.6975
3524,388.653
3525,98.30283333333333
3526,122.91333333333334
3527,193.85
3528,366.95116666666667
3529,96.43539682539682
3530,125.14
3531,198.34357142857144
3532,364.15
3533,317.77664285714286
3534,341.26333333333326
3535,230.2
3536,317.77664285714286
3537,159.05
3538,282.56666666666666
3539,253.8
3540,131.25566666666666
3541,79.53579761904763
3542,95.37
3543,63.86579437229439
3544,151.30916666666667
3545,47.87833333333333
3546,212.36833333333337
3547,139.95024999999998
3548,174.72509523809524
3549,138.775
3550,64.10304761904762
3551,295.13
3552,128.0025
3553,125.16633333333333
3554,202.79
3555,74.60366666666667
3556,62.85
3557,286.23
3558,125.16633333333333
3559,66.70222222222222
3560,144.16
3561,144.16
3562,124.13966666666667
3563,159.211
3564,89.8525
3565,105.47575396825395
3566,86.4125
3567,123.6235
3568,124.42833333333334
3569,171.55
3570,105.47575396825395
3571,105.47575396825395
3572,345.1428333333334
3573,351.96933333333334
3574,332.6733333333333
3575,135.3594761904762
3576,217.21
3577,90.8995
3578,174.6968333333333
3579,89.33333333333334
3580,343.5278333333334
3581,183.71
3582,343.5278333333334
3583,108.055
3584,68.34183116883116
3585,165.21
3586,50.52357142857143
3587,135.03583333333333
3588,408.9816666666666
3589,152.40666666666667
3590,131.475
3591,86.555
3592,287.04
3593,373.3866666666667
3594,258.501
3595,269.42
3596,406.7
3597,378.0
3598,251.512
3599,390.68749999999994
3600,406.7
3601,312.8091428571429
3602,329.83333333333337
3603,224.9
3604,312.8091428571429
3605,153.28
3606,276.6
3607,246.87
3608,128.02066666666667
3609,78.62119047619048
3610,66.09083333333334
3611,301.89
3612,129.29966666666667
3613,104.96333333333332
3614,70.65583333333333
3615,46.83
3616,102.05
3617,108.55566666666668
3618,118.57726190476191
3619,119.52
3620,198.84
3621,335.24699999999996
3622,230.32833333333332
3623,146.29008333333334
3624,179.17509523809522
3625,144.91483333333335
3626,209.45
3627,147.76416666666665
3628,160.695
3629,121.74
3630,122.17
3631,189.81733333333332
3632,329.11266666666666
3633,73.23899999999999
3634,107.35
3635,71.96366666666667
3636,48.08
3637,101.97
3638,109.47249999999998
3639,312.8091428571429
3640,329.83333333333337
3641,224.9
3642,312.8091428571429
3643,153.28
3644,276.6
3645,246.87
3646,128.02066666666667
3647,78.62119047619048
3648,262.71
3649,86.91783333333333
3650,256.51
3651,437.98096031746036
3652,377.51433333333335
3653,407.38
3654,155.397
3655,149.84533333333331
3656,401.92
3657,377.51433333333335
3658,272.915
3659,93.32166666666667
3660,134.72
3661,159.56
3662,228.76083333333335
3663,138.22142857142856
3664,178.35266666666666
3665,138.22142857142856
3666,107.665
3667,67.50340925740926
3668,161.84
3669,49.73357142857143
3670,115.21
3671,124.63300000000001
3672,194.91
3673,120.436
3674,217.93
3675,163.46933333333334
3676,79.47158333333333
3677,226.22
3678,359.14569047619045
3679,374.1215000000001
3680,354.11
3681,133.98116666666664
3682,225.28
3683,89.01888888888888
3684,185.87364935064934
3685,89.30333333333333
3686,360.49860714285705
3687,185.37
3688,360.49860714285705
3689,229.74833333333333
3690,145.079
3691,172.1295
3692,147.29425
3693,216.69
3694,143.38625
3695,176.54509523809523
3696,142.07
3697,80.93
3698,86.90150000000001
3699,86.90150000000001
3700,143.90416666666667
3701,76.65
3702,76.65
3703,76.65
3704,215.94
3705,149.5883333333333
3706,160.41
3707,122.73
3708,122.59
3709,189.3970476190476
3710,331.6726666666666
3711,73.965
3712,242.71333333333337
3713,149.68691666666666
3714,184.00564285714285
3715,152.83983333333333
3716,453.76200000000006
3717,402.93083333333334
3718,398.75
3719,387.02
3720,402.93083333333334
3721,479.02
3722,324.31433333333337
3723,328.995
3724,421.985
3725,431.34
3726,123.33661904761904
3727,119.822
3728,201.42
3729,335.355
3730,66.01416666666667
3731,295.83
3732,130.16941666666665
3733,120.5165
3734,128.07
3735,64.8875
3736,68.86208333333333
3737,150.19
3738,147.21
3739,232.36
3740,68.86208333333333
3741,120.5165
3742,63.606500000000004
3743,106.57766666666666
3744,73.72415151515152
3745,48.83
3746,102.05
3747,112.23166666666665
3748,274.492
3749,86.6675
3750,256.46
3751,431.85262698412697
3752,384.7935
3753,403.05
3754,161.42933333333332
3755,148.34066666666666
3756,396.5276666666666
3757,384.7935
3758,271.24833333333333
3759,92.38616666666667
3760,103.58809523809525
3761,123.63
3762,200.06833333333333
3763,353.4436666666667
3764,233.90833333333333
3765,145.8925
3766,176.24233333333336
3767,145.64041666666668
3768,115.4
3769,132.88130952380953
3770,203.0275
3771,124.42125
3772,217.9
3773,167.67316666666665
3774,81.00566666666667
3775,230.84
3776,98.54666666666667
3777,47.81
3778,121.56666666666668
3779,193.72
3780,71.10791666666667
3781,60.86666666666666
3782,282.22
3783,121.56666666666668
3784,65.27922222222223
3785,138.87
3786,138.87
3787,120.06299999999999
3788,127.48
3789,64.065
3790,65.85
3791,153.86
3792,147.39
3793,232.42
3794,65.85
3795,120.06299999999999
3796,62.22633333333333
3797,90.25666666666667
3798,146.84000000000003
3799,146.84000000000003
3800,146.46233333333333
3801,183.83333333333337
3802,148.64
3803,316.71
3804,81.78222222222222
3805,73.79
3806,148.81
3807,267.35
3808,84.1
3809,183.83333333333337
3810,167.35
3811,101.946
3812,118.23970512820515
3813,181.92
3814,101.946
3815,193.9275
3816,159.6575
3817,118.23970512820515
3818,80.585
3819,80.585
3820,138.37166666666667
3821,80.585
3822,73.995
3823,93.11
3824,80.585
3825,80.585
3826,82.544
3827,80.585
3828,70.0975
3829,294.38
3830,124.64160714285714
3831,102.60492857142857
3832,424.82
3833,108.208
3834,271.0625
3835,278.0783333333334
3836,91.21571428571427
3837,267.6
3838,454.843
3839,397.96683333333334
3840,419.75
3841,159.65499999999997
3842,158.87866666666667
3843,425.548
3844,397.96683333333334
3845,282.72
3846,97.38866666666667
3847,105.675
3848,71.70900036075037
3849,161.55
3850,51.032
3851,130.81933333333333
3852,405.43583333333333
3853,138.74833333333333
3854,136.05016666666668
3855,88.49
3856,270.69
3857,372.69
3858,248.671
3859,238.07
3860,391.94800000000004
3861,362.5066666666667
3862,234.84
3863,373.3808333333334
3864,391.94800000000004
3865,157.13
3866,128.06466666666665
3867,128.115
3868,90.825
3869,127.82333333333334
3870,190.62
3871,166.40099999999998
3872,300.85
3873,312.06
3874,178.86
3875,166.40099999999998
3876,65.63
3877,291.022
3878,128.899
3879,358.5928333333333
3880,363.9193333333333
3881,355.0
3882,132.88033333333334
3883,219.21
3884,86.44711904761905
3885,183.9260833333333
3886,88.09666666666668
3887,357.50199999999995
3888,183.02
3889,357.50199999999995
3890,164.91
3891,98.96238095238095
3892,116.94153846153846
3893,179.09
3894,98.96238095238095
3895,191.5525
3896,157.0975
3897,116.94153846153846
3898,101.30799999999999
3899,48.75
3900,48.75
3901,90.63666666666668
3902,152.01
3903,152.01
3904,148.08233333333334
3905,191.94
3906,153.89
3907,325.5
3908,85.74222222222222
3909,73.95
3910,146.45
3911,272.16
3912,85.35
3913,191.94
3914,98.48716666666667
3915,46.71
3916,46.71
3917,286.45
3918,90.30426190476192
3919,269.75
3920,435.47897222222224
3921,391.42400000000004
3922,419.83
3923,164.92166666666665
3924,176.54333333333335
3925,411.2325
3926,391.42400000000004
3927,278.57
3928,92.05
3929,236.84733333333338
3930,197.69583333333335
3931,366.8536666666667
3932,68.13
3933,152.765
3934,131.52964285714287
3935,226.53099999999998
3936,247.25
3937,114.48116666666667
3938,219.5066666666667
3939,81.205
3940,137.7025
3941,374.88166666666666
3942,154.24964285714287
3943,154.24964285714287
3944,87.68666666666668
3945,264.595
3946,343.3316666666667
3947,238.77666666666664
3948,255.58666666666664
3949,365.1495
3950,342.4026666666666
3951,244.08766666666668
3952,350.4718333333334
3953,365.1495
3954,124.23966666666666
3955,159.181
3956,89.67
3957,108.06575396825396
3958,86.4025
3959,123.4935
3960,124.49833333333333
3961,172.08
3962,108.06575396825396
3963,108.06575396825396
3964,464.71309523809526
3965,438.53392857142853
3966,388.4
3967,380.83
3968,438.53392857142853
3969,470.86
3970,323.20933333333335
3971,322.12333333333333
3972,448.46642857142854
3973,416.12
3974,67.37916666666666
3975,298.81166666666667
3976,130.2916111111111
3977,261.21999999999997
3978,91.8415873015873
3979,244.64
3980,413.10497619047624
3981,377.41466666666673
3982,391.42666666666673
3983,153.05
3984,146.54583333333335
3985,393.7075000000001
3986,377.41466666666673
3987,254.47299999999998
3988,88.285
3989,167.23
3990,98.45
3991,111.84344322344322
3992,180.1
3993,98.45
3994,191.7975
3995,157.8475
3996,111.84344322344322
3997,132.57666666666668
3998,408.24333333333334
3999,145.0938888888889
4000,147.64822222222222
4001,89.31333333333333
4002,287.02
4003,380.2
4004,252.986
4005,259.57
4006,394.99800000000005
4007,380.42666666666673
4008,246.55866666666668
4009,382.7175
4010,394.99800000000005
4011,434.52041666666673
4012,421.58
4013,363.72
4014,368.3
4015,421.58
4016,466.51
4017,295.6075
4018,293.74
4019,439.03
4020,399.64
4021,96.73666666666666
4022,45.61
4023,45.61
4024,351.15083333333337
4025,379.5760000000001
4026,244.42
4027,351.15083333333337
4028,161.38916666666668
4029,328.1466666666667
4030,267.71
4031,149.1746666666667
4032,76.06283333333333
4033,258.15
4034,90.35585209235211
4035,244.13
4036,407.1834999999999
4037,371.94716666666676
4038,391.1566666666667
4039,152.83
4040,146.92583333333334
4041,398.3258333333334
4042,371.94716666666676
4043,251.41966666666664
4044,87.11833333333334
4045,96.94166666666666
4046,379.84
4047,98.0129761904762
4048,258.7025
4049,109.45583333333335
4050,124.02333333333334
4051,195.84
4052,362.2261666666667
4053,92.58333333333331
4054,105.10933333333334
4055,105.10933333333334
4056,188.57216666666667
4057,105.10933333333334
4058,92.58333333333331
4059,105.10933333333334
4060,99.32242857142857
4061,223.342
4062,154.2
4063,125.27566666666665
4064,124.76250000000002
4065,89.16
4066,126.11833333333334
4067,186.94
4068,162.261
4069,292.66
4070,313.1
4071,176.53
4072,162.261
4073,214.55
4074,151.2725
4075,160.6
4076,121.50933333333333
4077,123.78
4078,186.34533333333331
4079,331.306
4080,74.1239393939394
4081,335.46916666666664
4082,378.8353333333333
4083,228.00400000000002
4084,335.46916666666664
4085,137.99083333333334
4086,316.125
4087,262.35900000000004
4088,118.90533333333333
4089,71.36814285714286
4090,214.49
4091,151.68116666666666
4092,163.47
4093,123.92500000000001
4094,121.34
4095,195.4017142857143
4096,334.1766666666666
4097,73.7295
4098,106.53333333333332
4099,70.447
4100,46.01
4101,106.06
4102,109.37733333333331
4103,288.8463333333333
4104,99.68628571428572
4105,271.66
4106,447.2873214285714
4107,416.4713333333334
4108,426.2
4109,179.43066666666667
4110,168.48766666666666
4111,424.89383333333336
4112,416.4713333333334
4113,284.31
4114,98.54
4115,81.10757142857143
4116,81.10757142857143
4117,136.82666666666665
4118,81.10757142857143
4119,71.91333333333334
4120,90.81416666666668
4121,81.10757142857143
4122,81.10757142857143
4123,81.054
4124,81.10757142857143
4125,183.02
4126,197.54
4127,340.17666666666673
4128,73.15333333333334
4129,136.031
4130,116.09319047619049
4131,211.71666666666664
4132,233.62833333333333
4133,114.75666666666666
4134,208.98933333333335
4135,79.82
4136,364.69950000000006
4137,383.4
4138,248.112
4139,364.69950000000006
4140,160.41666666666666
4141,336.9516666666667
4142,275.69666666666666
4143,147.78683333333333
4144,78.57207142857143
4145,78.68
4146,80.33611904761905
4147,80.33611904761905
4148,141.0145
4149,73.91314285714286
4150,73.91314285714286
4151,355.26824999999997
4152,375.45116666666667
4153,369.92
4154,137.59914285714285
4155,224.77
4156,87.06022077922078
4157,187.94278571428572
4158,90.12541666666668
4159,351.44075000000004
4160,185.61
4161,351.44075000000004
4162,92.26166666666666
4163,144.968
4164,144.968
4165,144.545
4166,174.94333333333336
4167,147.388
4168,311.84
4169,85.69966666666667
4170,72.5
4171,147.2
4172,255.94666666666663
4173,82.704
4174,174.94333333333336
4175,81.528
4176,97.10516666666666
4177,97.10516666666666
4178,146.56916666666666
4179,77.09
4180,77.09
4181,77.09
4182,98.4907922077922
4183,410.69
4184,118.1005
4185,268.3475
4186,66.12316666666668
4187,299.79
4188,130.69886111111109
4189,94.22733333333333
4190,146.78166666666667
4191,146.78166666666667
4192,147.231
4193,185.46833333333336
4194,150.34333333333333
4195,314.08
4196,84.815
4197,73.26
4198,151.855
4199,264.745
4200,83.25399999999999
4201,185.46833333333336
4202,415.805
4203,431.96
4204,369.6
4205,357.06
4206,431.96
4207,458.48
4208,291.81083333333333
4209,303.62
4210,441.91
4211,411.79
4212,213.78
4213,150.0765
4214,159.9
4215,120.93
4216,121.71
4217,192.05121428571428
4218,329.5326666666666
4219,73.925
4220,106.87333333333332
4221,65.91255375180377
4222,160.17166666666665
4223,50.11773809523809
4224,234.09650000000002
4225,140.4705952380952
4226,184.82
4227,140.4705952380952
4228,109.915
4229,74.78617207792209
4230,170.58
4231,52.71083333333334
4232,132.66
4233,157.6
4234,100.26242857142857
4235,397.0
4236,112.46777777777777
4237,246.645
4238,352.4653333333333
4239,371.8738333333334
4240,340.52
4241,139.94583333333333
4242,225.55
4243,91.57600000000001
4244,181.1114642857143
4245,90.088
4246,353.0978333333333
4247,186.59400000000002
4248,353.0978333333333
4249,132.18033333333332
4250,364.955
4251,141.655
4252,141.655
4253,84.42333333333335
4254,257.79
4255,340.255
4256,234.1125
4257,256.1663095238095
4258,352.7503333333334
4259,328.36333333333334
4260,245.7473095238095
4261,347.15583333333336
4262,352.7503333333334
4263,231.52900000000002
4264,212.1875
4265,376.86166666666674
4266,72.98666666666666
4267,162.63649999999998
4268,144.83464285714285
4269,235.15099999999998
4270,247.62333333333336
4271,124.48416666666668
4272,227.28183333333334
4273,86.82
4274,230.88783333333333
4275,141.73516666666666
4276,186.04183333333333
4277,141.73516666666666
4278,192.31
4279,195.6
4280,339.5116666666667
4281,71.97
4282,136.02166666666665
4283,119.15538095238097
4284,209.96666666666664
4285,221.31166666666664
4286,113.64966666666665
4287,203.93933333333334
4288,78.81833333333333
4289,243.79
4290,149.49125
4291,193.1411666666667
4292,147.32785714285714
4293,353.0011666666667
4294,364.62300000000005
4295,331.31
4296,132.79114285714286
4297,220.74
4298,89.3955
4299,177.84266666666667
4300,89.56333333333332
4301,353.0911666666667
4302,185.36
4303,353.0911666666667
4304,350.2563333333333
4305,385.69333333333327
4306,241.25400000000002
4307,350.2563333333333
4308,142.053
4309,330.05
4310,269.48400000000004
4311,126.41549999999998
4312,78.0
4313,236.47833333333332
4314,148.671
4315,175.81383333333335
4316,150.21396428571427
4317,98.895
4318,64.8150604811855
4319,157.825
4320,48.29866666666667
4321,64.10304761904762
4322,295.13
4323,128.0025
4324,79.6425
4325,79.6425
4326,136.78166666666667
4327,79.6425
4328,91.5
4329,79.6425
4330,79.6425
4331,79.6425
4332,65.15833333333333
4333,307.8680833333333
4334,127.88976190476191
4335,89.0625
4336,149.125
4337,149.125
4338,144.98166666666665
4339,182.15
4340,151.59
4341,308.38
4342,85.775
4343,72.06
4344,145.83
4345,255.02
4346,81.98
4347,182.15
4348,155.26
4349,127.35816666666666
4350,126.31766666666668
4351,88.44
4352,126.56833333333334
4353,187.9
4354,176.76
4355,309.85
4356,323.94
4357,179.0366666666667
4358,176.76
4359,126.63133333333333
4360,200.94
4361,75.06366666666666
4362,62.85
4363,286.71
4364,126.63133333333333
4365,66.60222222222222
4366,144.15
4367,144.15
4368,81.1725
4369,81.1725
4370,140.935
4371,81.1725
4372,91.22
4373,81.1725
4374,81.1725
4375,81.1725
4376,103.49083333333334
4377,123.18333333333334
4378,194.67
4379,351.95616666666666
4380,338.87
4381,382.735
4382,249.572
4383,338.87
4384,159.18952380952382
4385,341.6016666666667
4386,272.93
4387,132.5521904761905
4388,77.90616666666668
4389,166.05
4390,97.76333333333334
4391,110.01720512820513
4392,179.14
4393,97.76333333333334
4394,189.9975
4395,156.7775
4396,110.01720512820513
4397,121.01966666666667
4398,155.616
4399,87.445
4400,100.63016666666667
4401,84.7775
4402,122.57350000000001
4403,123.50833333333334
4404,169.77666666666667
4405,100.63016666666667
4406,100.63016666666667
4407,79.6425
4408,79.6425
4409,136.93166666666667
4410,79.6425
4411,71.75
4412,91.54
4413,79.6425
4414,79.6425
4415,81.2475
4416,79.6425
4417,66.09083333333334
4418,301.89
4419,129.29966666666667
4420,346.6653333333333
4421,390.04
4422,250.132
4423,346.6653333333333
4424,161.65952380952382
4425,349.04666666666674
4426,274.49
4427,132.69485714285713
4428,75.77916666666667
4429,100.08
4430,108.82933333333334
4431,108.82933333333334
4432,193.5555
4433,108.82933333333334
4434,100.08
4435,108.82933333333334
4436,99.01016666666666
4437,222.86233333333334
4438,217.49
4439,150.9315
4440,162.74
4441,122.75333333333332
4442,121.87
4443,192.70121428571426
4444,333.74266666666665
4445,75.203
4446,137.1325
4447,159.23
4448,218.368
4449,203.41716666666667
4450,372.475
4451,66.47
4452,150.61
4453,131.8075
4454,227.82
4455,254.36
4456,113.12200000000001
4457,230.54
4458,80.1675
4459,110.95854166666668
4460,122.14
4461,194.06
4462,367.7078333333333
4463,98.28
4464,108.29433333333334
4465,108.29433333333334
4466,189.68416666666667
4467,108.29433333333334
4468,98.28
4469,108.29433333333334
4470,98.73163888888888
4471,222.222
4472,109.3
4473,110.42833333333334
4474,110.42833333333334
4475,187.11416666666668
4476,110.42833333333334
4477,109.3
4478,110.42833333333334
4479,96.38692857142856
4480,219.60999999999996
4481,208.1
4482,144.63533333333334
4483,157.54
4484,119.92666666666666
4485,119.81
4486,182.32290476190477
4487,332.6526666666666
4488,72.27814285714285
4489,261.195
4490,88.89861904761906
4491,257.74
4492,429.25995238095237
4493,366.6651666666666
4494,409.48
4495,154.59183333333334
4496,145.72266666666667
4497,410.43583333333345
4498,366.6651666666666
4499,267.358
4500,91.01666666666668
4501,90.73
4502,143.36666666666667
4503,143.36666666666667
4504,144.56166666666667
4505,175.1126666666667
4506,147.57
4507,309.85
4508,83.52799999999999
4509,74.42
4510,148.49
4511,256.87
4512,82.414
4513,175.1126666666667
4514,133.6026666666667
4515,407.91333333333336
4516,139.05
4517,140.08950000000002
4518,89.805
4519,269.22
4520,374.69
4521,254.426
4522,232.8
4523,387.94300000000004
4524,365.86666666666673
4525,233.68866666666668
4526,374.8275
4527,387.94300000000004
4528,98.355
4529,64.62256048118549
4530,160.575
4531,48.086999999999996
4532,98.36896320346321
4533,398.48
4534,122.075
4535,263.4
4536,282.6997619047619
4537,93.89533730158732
4538,275.8875
4539,451.8022395382396
4540,411.52116666666666
4541,421.96
4542,183.71516666666668
4543,167.12916666666663
4544,420.2425
4545,411.52116666666666
4546,283.69166666666666
4547,95.08366666666667
4548,158.27
4549,81.78142857142856
4550,101.82
4551,165.78
4552,83.59083333333334
4553,104.88
4554,105.47333333333331
4555,69.64699999999999
4556,45.69
4557,105.2
4558,108.76233333333332
4559,69.56083333333333
4560,295.53
4561,134.18466666666666
4562,120.65216666666669
4563,128.03
4564,69.10633333333334
4565,153.47
4566,145.86
4567,69.10633333333334
4568,59.28
4569,96.0141666666667
4570,123.94
4571,200.595
4572,353.2836666666667
4573,312.63283333333334
4574,171.58599999999998
4575,105.13
4576,182.86
4577,203.41333333333336
4578,172.53666666666663
4579,129.5112619047619
4580,105.13
4581,129.92600000000002
4582,85.73
4583,88.96661904761906
4584,92.8225
4585,102.84426470588234
4586,102.84426470588234
4587,188.692
4588,102.84426470588234
4589,92.8225
4590,102.84426470588234
4591,96.67369696969698
4592,219.86783333333332
4593,133.53
4594,157.93
4595,211.95
4596,144.892
4597,159.04
4598,120.01666666666667
4599,120.15
4600,183.8962380952381
4601,332.0226666666666
4602,72.25814285714286
4603,109.43
4604,124.875
4605,195.8575
4606,370.38616666666667
4607,138.56833333333333
4608,158.695
4609,238.52733333333336
4610,198.23083333333335
4611,373.04666666666674
4612,69.47333333333334
4613,153.025
4614,135.69533333333334
4615,224.486
4616,244.54
4617,115.85833333333332
4618,219.06
4619,82.97666666666667
4620,439.5404166666667
4621,422.9766666666667
4622,374.05
4623,375.65
4624,422.9766666666667
4625,470.15
4626,306.3275
4627,300.29
4628,441.3266666666667
4629,408.55
4630,106.62
4631,67.50374354811854
4632,169.13433333333333
4633,50.856571428571435
4634,349.9603333333333
4635,373.775
4636,239.912
4637,349.9603333333333
4638,156.93166666666667
4639,336.2875
4640,263.91
4641,137.81766666666667
4642,75.81257142857143
4643,282.6383333333334
4644,91.97238095238093
4645,268.38
4646,454.04150000000004
4647,405.89349999999996
4648,423.22
4649,166.8943333333333
4650,164.643
4651,429.88733333333334
4652,405.89349999999996
4653,283.2
4654,97.30366666666667
4655,314.1221428571429
4656,344.1033333333333
4657,229.84
4658,314.1221428571429
4659,158.82416666666666
4660,286.57666666666665
4661,251.17
4662,132.27033333333333
4663,79.4607380952381
4664,238.73
4665,164.91708333333335
4666,183.0655
4667,169.3751666666667
4668,74.43083333333333
4669,290.41
4670,127.09967857142857
4671,93.2131666666667
4672,121.53
4673,194.27583333333337
4674,370.5666666666667
4675,137.6925
4676,368.71166666666664
4677,148.90964285714287
4678,148.90964285714287
4679,87.43666666666668
4680,260.295
4681,340.55166666666673
4682,234.12666666666664
4683,251.75666666666663
4684,359.55199999999996
4685,335.00266666666664
4686,239.67766666666665
4687,343.72683333333333
4688,359.55199999999996
4689,68.46804761904761
4690,291.84
4691,123.02499999999998
4692,137.45938095238097
4693,123.73
4694,206.875
4695,342.4133333333333
4696,96.94166666666666
4697,378.92
4698,99.9229761904762
4699,251.3425
4700,121.385
4701,131.7936666666667
4702,217.23
4703,393.467
4704,106.365
4705,67.2327319208569
4706,165.146
4707,50.681571428571424
4708,249.0975
4709,159.0657142857143
4710,186.2679047619048
4711,159.0657142857143
4712,114.63
4713,134.0719761904762
4714,206.4275
4715,127.25291666666668
4716,228.13
4717,170.98416666666665
4718,82.30666666666666
4719,241.76
4720,123.45883333333333
4721,131.71
4722,66.145
4723,71.41166666666666
4724,157.41
4725,152.61
4726,238.72
4727,71.41166666666666
4728,123.45883333333333
4729,66.743
4730,116.09075000000001
4731,114.1675
4732,114.1675
4733,196.7175
4734,114.1675
4735,116.09075000000001
4736,114.1675
4737,100.31498412698413
4738,231.662
4739,263.342
4740,86.167
4741,254.81
4742,432.5689603174603
4743,375.76349999999996
4744,396.65
4745,154.99533333333332
4746,149.45433333333332
4747,393.86
4748,375.76349999999996
4749,271.175
4750,92.31166666666668
