index,price
3766,181.86666666666665
3767,147.35
3768,118.0
3769,145.36666666666667
3770,201.7
3771,139.2
3772,212.6
3773,161.6
3774,86.2
3775,246.5
3776,107.7
3777,46.6
3778,115.5
3779,205.0
3780,71.0
3781,60.8
3782,243.9
3783,115.5
3784,66.96666666666667
3785,135.3
3786,135.3
3787,123.9
3788,126.0
3789,63.4
3790,63.6875
3791,156.6
3792,153.6
3793,226.3
3794,63.6875
3795,123.9
3796,57.9
3797,88.2
3798,143.7
3799,143.7
3800,143.4
3801,187.95
3802,142.3
3803,304.3
3804,79.1
3805,68.0
3806,142.5
3807,246.3
3808,79.9
3809,187.95
3810,171.9
3811,93.875
3812,103.175
3813,182.0
3814,93.875
3815,190.9
3816,162.5
3817,103.175
3818,83.45
3819,83.45
3820,142.9
3821,83.45
3822,68.2
3823,102.73333333333335
3824,83.45
3825,83.45
3826,74.7
3827,83.45
3828,67.04285714285714
3829,273.7
3830,131.32666666666665
3831,95.55
3832,383.7
3833,122.2
3834,267.5
3835,276.0
3836,92.9
3837,304.9
3838,455.4041666666666
3839,409.16666666666663
3840,407.1
3841,159.46666666666667
3842,149.61666666666667
3843,448.5333333333334
3844,409.16666666666663
3845,303.9
3846,114.7
3847,105.2
3848,71.53333333333333
3849,188.1
3850,49.266666666666666
3851,134.4
3852,429.2
3853,145.9
3854,153.0
3855,89.7
3856,273.4
3857,399.6
3858,255.6
3859,257.5
3860,425.8
3861,370.775
3862,258.6
3863,421.875
3864,425.8
3865,151.6
3866,120.1
3867,126.86666666666665
3868,90.6
3869,124.6
3870,189.6
3871,162.6
3872,329.1
3873,324.7
3874,170.9
3875,162.6
3876,65.4
3877,269.9
3878,125.63333333333333
3879,347.5
3880,358.4833333333333
3881,329.0
3882,137.4
3883,212.8
3884,83.7
3885,180.425
3886,76.9
3887,359.7
3888,172.7
3889,359.7
3890,171.9
3891,87.1
3892,99.2
3893,182.0
3894,87.1
3895,190.3
3896,164.1
3897,99.2
3898,107.5
3899,47.8
3900,47.8
3901,88.2
3902,151.1
3903,151.1
3904,143.4
3905,191.55
3906,151.3
3907,299.3
3908,83.7
3909,68.0
3910,135.6
3911,253.5
3912,79.9
3913,191.55
3914,107.7
3915,46.4
3916,46.4
3917,278.73333333333335
3918,88.97083333333333
3919,276.9
3920,448.15
3921,455.16666666666663
3922,423.4
3923,153.8
3924,171.66666666666669
3925,427.3166666666666
3926,455.16666666666663
3927,275.9
3928,94.45
3929,215.1
3930,186.2
3931,374.1
3932,66.8
3933,155.8
3934,130.79333333333335
3935,249.1
3936,254.9
3937,116.25
3938,252.9
3939,78.5
3940,136.1
3941,374.6
3942,146.76666666666668
3943,146.76666666666668
3944,86.8
3945,249.9
3946,350.8
3947,241.4
3948,260.2
3949,437.5
3950,368.11
3951,260.6
3952,385.85285714285715
3953,437.5
3954,119.2
3955,161.2
3956,85.6
3957,106.7
3958,81.76666666666668
3959,124.08333333333334
3960,123.65
3961,178.6
3962,106.7
3963,106.7
3964,482.2
3965,434.3
3966,381.3
3967,387.6
3968,434.3
3969,477.15
3970,332.55
3971,367.45
3972,449.4
3973,444.8
3974,66.74285714285715
3975,271.9
3976,131.83333333333331
3977,252.7
3978,90.8661904761905
3979,238.7
3980,430.9200000000001
3981,430.7
3982,360.6
3983,153.0
3984,145.95
3985,361.725
3986,430.7
3987,241.7
3988,88.0
3989,169.7
3990,86.3
3991,113.7
3992,181.3
3993,86.3
3994,190.6
3995,164.1
3996,113.7
3997,135.55
3998,429.3
3999,165.8
4000,182.9
4001,89.0
4002,295.8
4003,399.6
4004,266.4
4005,276.8
4006,431.2
4007,385.875
4008,252.5
4009,405.225
4010,431.2
4011,480.8666666666667
4012,428.7
4013,360.1
4014,372.1
4015,428.7
4016,475.1
4017,300.0
4018,360.6
4019,448.1
4020,436.2
4021,105.3
4022,45.9
4023,45.9
4024,342.33333333333337
4025,390.68
4026,241.3
4027,342.33333333333337
4028,158.0
4029,346.4
4030,264.5
4031,144.43333333333334
4032,74.0
4033,256.4
4034,90.80023809523809
4035,238.2
4036,410.90666666666675
4037,444.1
4038,349.2
4039,152.4
4040,145.8
4041,368.625
4042,444.1
4043,241.3
4044,86.53999999999999
4045,95.35
4046,369.5
4047,96.2
4048,273.7
4049,119.55
4050,124.55
4051,192.2
4052,373.8
4053,92.1
4054,99.85
4055,99.85
4056,193.925
4057,99.85
4058,92.1
4059,99.85
4060,93.6
4061,221.2
4062,150.6
4063,119.6
4064,126.93333333333332
4065,90.6
4066,123.95
4067,177.9
4068,162.6
4069,329.1
4070,324.7
4071,167.8
4072,162.6
4073,216.3
4074,161.3
4075,159.8
4076,118.6
4077,121.7
4078,190.19
4079,332.0666666666667
4080,71.1
4081,331.55
4082,373.2
4083,234.7
4084,331.55
4085,142.98499999999999
4086,305.4
4087,262.3
4088,119.47666666666666
4089,73.9
4090,207.1
4091,158.55
4092,163.1
4093,125.5
4094,118.7
4095,196.23000000000002
4096,327.4
4097,73.3
4098,98.3
4099,70.83333333333333
4100,45.8
4101,108.5
4102,105.00833333333335
4103,280.2
4104,94.91499999999999
4105,310.5
4106,457.4708333333333
4107,445.5333333333334
4108,431.3
4109,164.3
4110,170.16666666666666
4111,442.4333333333334
4112,445.5333333333334
4113,301.8
4114,100.71666666666667
4115,74.56666666666668
4116,74.56666666666668
4117,141.1
4118,74.56666666666668
4119,67.2
4120,103.13333333333335
4121,74.56666666666668
4122,74.56666666666668
4123,75.6
4124,74.56666666666668
4125,198.4
4126,195.2
4127,357.4
4128,73.9
4129,138.43
4130,116.175
4131,234.5
4132,246.4
4133,114.6
4134,231.7666666666667
4135,81.0
4136,379.8583333333333
4137,384.9
4138,251.05
4139,379.8583333333333
4140,161.60666666666668
4141,378.1
4142,285.95
4143,153.54000000000002
4144,78.275
4145,86.0
4146,88.0
4147,88.0
4148,153.85999999999999
4149,71.8
4150,71.8
4151,389.1
4152,390.6
4153,371.2
4154,136.1
4155,218.7
4156,90.0
4157,173.24285714285713
4158,96.75
4159,401.6
4160,179.3
4161,401.6
4162,94.225
4163,139.5
4164,139.5
4165,144.8
4166,181.6
4167,140.4
4168,315.2
4169,76.1
4170,68.3
4171,149.9
4172,239.1
4173,76.47999999999999
4174,181.6
4175,88.2
4176,114.7
4177,114.7
4178,161.4
4179,73.3
4180,73.3
4181,73.3
4182,95.12
4183,392.8
4184,137.4
4185,248.7
4186,66.74285714285715
4187,271.9
4188,131.83333333333331
4189,90.2
4190,150.8
4191,150.8
4192,141.6
4193,188.45
4194,152.4
4195,312.6
4196,73.0
4197,67.3
4198,144.9
4199,261.0
4200,75.8
4201,188.45
4202,466.6
4203,439.7
4204,375.2
4205,386.3
4206,439.7
4207,458.45
4208,283.7
4209,330.2
4210,459.1
4211,452.5
4212,207.1
4213,158.9
4214,164.0
4215,123.2
4216,118.5
4217,195.54333333333335
4218,346.8
4219,72.9
4220,111.0
4221,67.84305916305917
4222,173.7
4223,50.36666666666667
4224,206.85
4225,145.96666666666664
4226,185.7
4227,145.96666666666664
4228,117.85
4229,71.8
4230,185.3
4231,51.866666666666674
4232,131.6
4233,147.1
4234,94.1
4235,343.8
4236,83.2
4237,257.2
4238,353.5
4239,369.79999999999995
4240,344.8
4241,130.43333333333334
4242,217.4
4243,88.7
4244,181.48
4245,92.7
4246,351.0
4247,184.775
4248,351.0
4249,138.9
4250,332.9
4251,143.06666666666666
4252,143.06666666666666
4253,84.8
4254,231.3
4255,330.5
4256,232.2
4257,254.9
4258,424.4
4259,327.15999999999997
4260,255.2
4261,371.86
4262,424.4
4263,226.5
4264,204.2
4265,375.4
4266,74.2
4267,161.3
4268,138.5
4269,253.9
4270,254.2
4271,123.05
4272,255.1
4273,85.5
4274,228.95
4275,146.16666666666666
4276,189.25
4277,146.16666666666666
4278,213.0
4279,190.9
4280,355.8
4281,73.0
4282,135.35
4283,123.0
4284,221.9
4285,241.6
4286,115.9
4287,232.2
4288,81.6
4289,217.4
4290,152.4
4291,195.4
4292,143.125
4293,388.83333333333337
4294,351.7
4295,329.2
4296,130.7
4297,223.0
4298,87.7
4299,185.225
4300,93.2
4301,387.83333333333337
4302,186.2
4303,387.83333333333337
4304,336.05
4305,404.7333333333333
4306,254.1
4307,336.05
4308,130.4
4309,339.9
4310,275.4
4311,113.8
4312,74.9
4313,238.0
4314,162.05
4315,178.76666666666665
4316,146.81
4317,102.0
4318,61.159126984126985
4319,183.1
4320,47.9
4321,65.94285714285715
4322,282.0
4323,122.86666666666665
4324,84.41666666666666
4325,84.41666666666666
4326,139.2
4327,84.41666666666666
4328,101.55
4329,84.41666666666666
4330,84.41666666666666
4331,84.41666666666666
4332,67.175
4333,273.5
4334,134.70666666666665
4335,88.8
4336,150.8
4337,150.8
4338,141.6
4339,189.75
4340,152.4
4341,321.2
4342,80.73333333333332
4343,67.1
4344,137.8
4345,283.0
4346,76.9
4347,189.75
4348,152.0
4349,121.9
4350,125.6
4351,90.5
4352,126.45
4353,200.8
4354,180.25
4355,347.9
4356,329.5
4357,174.9
4358,180.25
4359,126.95
4360,202.8
4361,71.6875
4362,63.5
4363,250.1
4364,126.95
4365,68.5125
4366,147.9
4367,147.9
4368,85.2
4369,85.2
4370,142.3
4371,85.2
4372,90.9
4373,85.2
4374,85.2
4375,85.2
4376,121.55
4377,124.55
4378,192.2
4379,373.8
4380,340.6
4381,403.2
4382,247.65
4383,340.6
4384,162.54000000000002
4385,357.1
4386,277.65
4387,136.14000000000001
4388,72.6
4389,170.0
4390,97.0
4391,100.1
4392,177.4
4393,97.0
4394,182.8
4395,160.0
4396,100.1
4397,119.2
4398,160.8
4399,89.3
4400,105.9
4401,81.96666666666667
4402,124.73333333333332
4403,124.35
4404,180.6
4405,105.9
4406,105.9
4407,84.41666666666666
4408,84.41666666666666
4409,139.2
4410,84.41666666666666
4411,68.1
4412,101.55
4413,84.41666666666666
4414,84.41666666666666
4415,74.5
4416,84.41666666666666
4417,66.16285714285713
4418,267.4
4419,126.43333333333332
4420,340.6
4421,403.2
4422,248.15
4423,340.6
4424,162.54000000000002
4425,357.1
4426,277.65
4427,136.14000000000001
4428,72.6
4429,85.2
4430,108.75
4431,108.75
4432,187.9
4433,108.75
4434,85.2
4435,108.75
4436,95.375
4437,230.5
4438,207.1
4439,158.9
4440,164.0
4441,123.2
4442,118.5
4443,195.54333333333335
4444,346.8
4445,72.9
4446,133.2
4447,142.0
4448,243.6
4449,193.10666666666665
4450,365.03333333333336
4451,66.4
4452,155.7
4453,134.05
4454,252.6
4455,266.8
4456,113.41666666666666
4457,243.7
4458,79.9
4459,119.6
4460,122.55
4461,188.3
4462,349.7
4463,95.8
4464,105.2
4465,105.2
4466,193.7
4467,105.2
4468,95.8
4469,105.2
4470,94.35
4471,226.7
4472,105.2
4473,108.6
4474,108.6
4475,190.4
4476,108.6
4477,105.2
4478,108.6
4479,93.85
4480,223.55
4481,187.4
4482,154.35999999999999
4483,150.2
4484,125.875
4485,116.7
4486,179.15
4487,325.7
4488,73.4
4489,253.1
4490,84.56666666666668
4491,262.2
4492,414.2
4493,378.7333333333333
4494,400.5
4495,142.14166666666665
4496,145.3
4497,415.5833333333333
4498,378.7333333333333
4499,274.7
4500,84.3
4501,87.8
4502,139.9
4503,139.9
4504,139.0
4505,185.65
4506,141.0
4507,319.9
4508,76.13333333333333
4509,68.0
4510,152.7
4511,241.2
4512,76.1
4513,185.65
4514,134.55
4515,429.3
4516,154.5
4517,173.6
4518,89.8
4519,271.3
4520,399.6
4521,264.8
4522,257.5
4523,431.2
4524,371.275
4525,258.6
4526,419.875
4527,431.2
4528,102.5
4529,61.85912698412699
4530,186.9
4531,47.4
4532,94.69285714285715
4533,397.3
4534,101.2
4535,273.6
4536,283.6
4537,90.21000000000001
4538,273.7
4539,459.29333333333335
4540,458.0
4541,427.4
4542,169.7
4543,191.9
4544,403.6
4545,458.0
4546,289.0
4547,97.25
4548,166.3
4549,86.5
4550,81.1
4551,158.9
4552,87.0
4553,91.8
4554,98.3
4555,70.83333333333333
4556,45.8
4557,108.5
4558,105.00833333333335
4559,66.3
4560,284.5
4561,136.06666666666666
4562,122.44000000000001
4563,127.4
4564,63.43571428571429
4565,156.6
4566,148.7
4567,63.43571428571429
4568,58.9
4569,103.35
4570,124.18333333333335
4571,216.2
4572,354.6
4573,291.6
4574,177.225
4575,100.6
4576,182.7
4577,204.1
4578,165.3
4579,136.3
4580,100.6
4581,134.89166666666665
4582,78.0
4583,85.1
4584,92.9
4585,110.2
4586,110.2
4587,181.3
4588,110.2
4589,92.9
4590,110.2
4591,90.9
4592,220.21999999999997
4593,135.2
4594,145.7
4595,204.5
4596,154.35999999999999
4597,151.0
4598,125.875
4599,118.5
4600,185.075
4601,325.7
4602,73.4
4603,112.0
4604,124.55
4605,192.2
4606,373.8
4607,135.2
4608,151.23333333333332
4609,239.2
4610,193.4
4611,376.7666666666667
4612,66.8
4613,155.8
4614,139.92666666666668
4615,245.5
4616,254.9
4617,115.55
4618,248.3
4619,79.8
4620,480.8666666666667
4621,428.7
4622,360.1
4623,372.1
4624,428.7
4625,475.1
4626,300.0
4627,360.6
4628,448.1
4629,436.2
4630,104.6
4631,65.35166666666666
4632,190.9
4633,49.56666666666667
4634,374.0583333333333
4635,403.2
4636,252.35
4637,374.0583333333333
4638,167.64000000000001
4639,364.6
4640,285.35
4641,151.44
4642,74.7
4643,274.7
4644,93.33333333333333
4645,304.9
4646,455.4041666666666
4647,409.16666666666663
4648,411.2
4649,182.23333333333332
4650,162.05
4651,451.5333333333334
4652,409.16666666666663
4653,303.9
4654,114.7
4655,336.125
4656,335.9
4657,236.1
4658,336.125
4659,156.9
4660,282.7
4661,259.7
4662,131.56666666666666
4663,81.13333333333334
4664,243.2
4665,180.35
4666,183.1
4667,167.15
4668,66.85
4669,286.3
4670,130.06
4671,106.4
4672,125.25
4673,211.1
4674,353.9
4675,136.1
4676,374.6
4677,146.76666666666668
4678,146.76666666666668
4679,86.8
4680,249.9
4681,350.8
4682,241.4
4683,260.2
4684,437.5
4685,368.11
4686,260.6
4687,385.85285714285715
4688,437.5
4689,65.94285714285715
4690,273.1
4691,125.98499999999999
4692,111.73666666666668
4693,123.05
4694,208.35
4695,365.6
4696,95.35
4697,369.5
4698,88.8
4699,273.7
4700,108.15
4701,130.75
4702,207.4
4703,364.6
4704,105.5
4705,65.20833333333333
4706,188.5
4707,50.06666666666667
4708,263.9
4709,167.33333333333331
4710,188.95
4711,167.33333333333331
4712,116.7
4713,151.26666666666668
4714,201.7
4715,140.5
4716,212.6
4717,167.75
4718,85.3
4719,248.7
4720,126.65
4721,129.3
4722,63.3
4723,66.8875
4724,161.7
4725,154.8
4726,227.2
4727,66.8875
4728,126.65
4729,64.4
4730,105.7
4731,111.6
4732,111.6
4733,198.95
4734,111.6
4735,105.7
4736,111.6
4737,96.0
4738,233.425
4739,255.0
4740,87.22999999999999
4741,268.4
4742,448.15
4743,392.66666666666663
4744,400.4
4745,152.04000000000002
4746,149.61666666666665
4747,419.25
4748,392.66666666666663
4749,276.6
4750,100.8
4751,122.2
4752,126.6
4753,64.6
4754,66.7875
4755,156.5
4756,148.7
4757,226.3
4758,66.7875
4759,122.2
4760,58.9
4761,123.8
4762,137.025
4763,203.5
4764,134.2
4765,222.6
4766,174.2
4767,91.3
4768,250.4
4769,125.9
4770,126.5
4771,67.3
4772,156.4
4773,151.2
4774,67.3
4775,60.95
4776,120.4
4777,201.5
4778,71.5875
4779,65.9
4780,259.5
4781,120.4
4782,70.7875
4783,138.9
4784,138.9
4785,124.7
4786,212.9
4787,75.4875
4788,65.0
4789,247.7
4790,124.7
4791,66.8625
4792,137.8
4793,137.8
4794,233.45
4795,190.7
4796,376.7
4797,66.9
4798,155.3
4799,140.76000000000002
4800,253.8
4801,274.5
4802,115.35
4803,226.0
4804,79.8
4805,95.8
4806,105.2
4807,105.2
4808,193.7
4809,105.2
4810,95.8
4811,105.2
4812,94.75
4813,226.7
4814,109.63333333333335
4815,47.2
4816,47.2
4817,65.94285714285715
4818,282.0
4819,118.36666666666665
4820,355.5
4821,384.5
4822,241.8
4823,355.5
4824,139.0066666666667
4825,361.6
4826,272.9
4827,131.84
4828,77.3
4829,331.55
4830,373.2
4831,234.7
4832,331.55
4833,142.98499999999999
4834,305.4
4835,262.3
4836,119.47666666666666
4837,73.9
4838,117.3
4839,145.36666666666667
4840,199.7
4841,138.4
4842,212.6
4843,161.6
4844,87.6
4845,245.9
4846,121.65
4847,125.15
4848,187.9
4849,365.4
4850,73.73333333333332
4851,73.73333333333332
4852,150.6
4853,73.73333333333332
4854,74.8
4855,102.9
4856,73.73333333333332
4857,73.73333333333332
4858,80.4
4859,73.73333333333332
4860,484.3666666666667
4861,428.66666666666663
4862,395.9
4863,428.1
4864,428.66666666666663
4865,486.7
4866,330.4
4867,360.85
4868,453.0
4869,446.1
4870,183.07999999999998
4871,107.5
4872,190.9
4873,212.3
4874,176.2
4875,134.68333333333334
4876,107.5
4877,160.93333333333334
4878,88.9
4879,166.0
4880,84.8
4881,101.5
4882,121.65
4883,125.15
4884,187.9
4885,365.4
4886,113.1
4887,61.724242424242426
4888,208.8
4889,49.68333333333334
4890,104.6
4891,63.341666666666676
4892,190.9
4893,49.766666666666666
4894,393.53333333333336
4895,361.5
4896,362.1
4897,133.4
4898,215.3
4899,88.4
4900,177.725
4901,94.8
4902,390.93333333333334
4903,181.8
4904,390.93333333333334
4905,101.3
4906,44.7
4907,124.4
4908,212.9
4909,75.0875
4910,62.6
4911,240.1
4912,124.4
4913,68.9
4914,137.8
4915,137.8
4916,104.3
4917,108.6
4918,108.6
4919,190.4
4920,108.6
4921,104.3
4922,108.6
4923,91.8
4924,221.35
4925,95.8
4926,111.45
4927,111.45
4928,193.7
4929,111.45
4930,95.8
4931,111.45
4932,91.6
4933,224.5
4934,152.4
4935,129.19
4936,130.4
4937,86.7
4938,126.17999999999999
4939,188.0
4940,163.925
4941,326.1
4942,317.5
4943,164.7
4944,163.925
4945,152.7
4946,129.19
4947,130.4
4948,86.6
4949,126.17999999999999
4950,188.0
4951,170.225
4952,321.3
4953,326.3
4954,164.7
4955,170.225
4956,262.5
4957,87.16666666666666
4958,257.8
4959,452.35
4960,370.56666666666666
4961,404.6
4962,144.50666666666666
4963,142.51666666666665
4964,399.75
4965,370.56666666666666
4966,267.0
4967,107.45
4968,181.9
4969,102.0
4970,124.7
4971,178.7
4972,102.0
4973,189.4
4974,169.2
4975,124.7
4976,176.6
4977,105.3
4978,119.6
4979,180.1
4980,105.3
4981,195.2
4982,160.8
4983,119.6
4984,171.7
4985,108.4
4986,116.7
4987,183.3
4988,108.4
4989,192.2
4990,162.4
4991,116.7
4992,101.7
4993,127.3
4994,202.1
4995,346.7
4996,247.4
4997,91.38
4998,269.5
4999,451.3166666666666
5000,445.7333333333334
5001,426.5
5002,185.78666666666666
5003,149.71666666666667
5004,398.85
5005,445.7333333333334
5006,281.0
5007,97.15
5008,138.9
5009,332.9
5010,143.06666666666666
5011,143.06666666666666
5012,84.8
5013,231.3
5014,330.5
5015,232.2
5016,254.9
5017,424.4
5018,327.15999999999997
5019,255.2
5020,371.86
5021,424.4
5022,135.55
5023,429.3
5024,165.8
5025,182.9
5026,89.9
5027,295.8
5028,399.6
5029,266.4
5030,276.8
5031,431.2
5032,385.875
5033,252.5
5034,405.225
5035,431.2
5036,67.14285714285714
5037,272.8
5038,130.33333333333331
5039,119.0
5040,143.2
5041,202.5
5042,141.2
5043,215.5
5044,160.5
5045,86.2
5046,241.2
5047,85.9
5048,86.4
5049,86.4
5050,155.20999999999998
5051,74.0
5052,74.0
5053,74.0
5054,261.2
5055,172.49166666666665
5056,185.9
5057,172.49166666666665
5058,89.9
5059,150.8
5060,150.8
5061,141.6
5062,189.75
5063,152.4
5064,312.6
5065,81.45
5066,67.5
5067,137.8
5068,262.2
5069,78.3
5070,189.75
5071,87.6
5072,86.0
5073,86.0
5074,155.8
5075,72.9
5076,72.9
5077,72.9
5078,233.6
5079,199.9
5080,379.3
5081,68.1
5082,156.1
5083,143.27333333333334
5084,248.6
5085,253.2
5086,118.95
5087,245.0
5088,79.8
5089,389.1333333333333
5090,364.7
5091,362.6
5092,136.1
5093,215.3
5094,88.9
5095,176.825
5096,94.4
5097,400.03333333333336
5098,181.8
5099,400.03333333333336
5100,248.0
5101,184.3
5102,376.5
5103,66.6
5104,155.2
5105,116.37333333333333
5106,236.7
5107,249.0
5108,115.91666666666666
5109,242.4
5110,79.6
5111,87.7
5112,89.4
5113,89.4
5114,155.8
5115,73.26666666666668
5116,73.26666666666668
5117,73.26666666666668
5118,134.3
5119,147.2
5120,104.2
5121,65.06190476190476
5122,187.9
5123,46.9
5124,102.4
5125,65.13690476190476
5126,186.1
5127,47.2
5128,153.8
5129,121.1
5130,126.7
5131,90.2
5132,125.45
5133,192.9
5134,167.2
5135,339.7
5136,333.6
5137,168.7
5138,167.2
5139,65.1
5140,297.225
5141,126.025
5142,102.0
5143,61.159126984126985
5144,183.1
5145,47.9
5146,71.93333333333332
5147,71.93333333333332
5148,141.2
5149,71.93333333333332
5150,68.5
5151,100.13333333333334
5152,71.93333333333332
5153,71.93333333333332
5154,74.4
5155,71.93333333333332
5156,152.7
5157,129.19
5158,130.4
5159,86.6
5160,126.17999999999999
5161,188.0
5162,170.225
5163,321.3
5164,326.3
5165,164.7
5166,170.225
5167,116.3
5168,123.4
5169,192.9
5170,117.0
5171,204.9
5172,157.86666666666667
5173,85.775
5174,237.2
5175,88.0
5176,89.5
5177,89.5
5178,161.4
5179,73.1
5180,73.1
5181,73.1
5182,87.2
5183,91.1
5184,91.1
5185,160.6
5186,71.5
5187,71.5
5188,130.28
5189,400.9
5190,138.2
5191,135.6
5192,82.8
5193,270.8
5194,384.5
5195,254.7
5196,256.1
5197,389.45
5198,356.775
5199,258.9
5200,383.575
5201,389.45
5202,480.8666666666667
5203,428.7
5204,360.1
5205,372.1
5206,428.7
5207,475.1
5208,300.0
5209,360.6
5210,448.1
5211,436.2
5212,75.65
5213,75.65
5214,142.9
5215,75.65
5216,102.73333333333335
5217,75.65
5218,75.65
5219,75.65
5220,253.0
5221,165.7
5222,178.6
5223,147.85
5224,462.6
5225,380.3
5226,396.8
5227,383.2
5228,380.3
5229,506.9
5230,255.3386363636364
5231,347.4
5232,435.0
5233,479.5
5234,482.2
5235,393.4
5236,387.5
5237,387.6
5238,393.4
5239,477.15
5240,341.15
5241,370.65
5242,439.7
5243,452.9
5244,119.8
5245,126.3
5246,61.4
5247,66.3
5248,163.6
5249,149.7
5250,224.9
5251,66.3
5252,119.8
5253,62.5
5254,207.1
5255,160.55
5256,164.0
5257,123.2
5258,118.5
5259,195.86
5260,348.1
5261,72.9
5262,114.6
5263,143.46666666666667
5264,213.4
5265,130.5
5266,224.8
5267,167.7
5268,84.0
5269,235.6
5270,125.7
5271,143.2
5272,63.1
5273,77.8
5274,158.9
5275,156.4
5276,232.8
5277,77.8
5278,125.7
5279,61.6
5280,123.95
5281,124.25
5282,184.7
5283,359.6
5284,253.1
5285,84.56666666666668
5286,262.2
5287,414.2
5288,378.7333333333333
5289,400.5
5290,142.14166666666665
5291,145.3
5292,415.5833333333333
5293,378.7333333333333
5294,274.7
5295,84.3
5296,66.54285714285714
5297,270.9
5298,130.33333333333331
5299,152.7
5300,129.19
5301,130.4
5302,86.7
5303,126.17999999999999
5304,188.3
5305,162.125
5306,326.1
5307,317.5
5308,164.7
5309,162.125
5310,136.5
5311,162.2
5312,108.3
5313,46.2
5314,46.2
5315,107.2
5316,70.63333333333333
5317,164.6
5318,48.86666666666667
5319,220.9
5320,199.3
5321,377.4
5322,66.6
5323,154.3
5324,145.97333333333333
5325,254.5
5326,262.8
5327,115.31666666666665
5328,240.2
5329,79.3
5330,99.9
5331,115.12
5332,115.12
5333,193.7
5334,115.12
5335,99.9
5336,115.12
5337,95.4
5338,227.3
5339,121.9
5340,199.9
5341,70.7
5342,61.3
5343,253.0
5344,121.9
5345,67.13333333333333
5346,133.8
5347,133.8
5348,253.0
5349,165.7
5350,178.6
5351,147.85
5352,243.2
5353,167.95
5354,181.86666666666665
5355,151.85
5356,105.0
5357,68.92142857142856
5358,188.5
5359,52.26666666666667
5360,95.8
5361,105.2
5362,105.2
5363,193.7
5364,105.2
5365,95.8
5366,105.2
5367,94.75
5368,224.5
5369,320.1333333333333
5370,176.0107142857143
5371,111.2
5372,188.1
5373,211.7
5374,177.8
5375,141.8
5376,111.2
5377,150.64000000000001
5378,80.2
5379,86.41666666666667
5380,107.7
5381,46.4
5382,269.5
5383,88.16333333333333
5384,268.4
5385,448.15
5386,402.66666666666663
5387,405.4
5388,188.66666666666666
5389,151.63333333333333
5390,411.85
5391,402.66666666666663
5392,276.6
5393,100.9
5394,120.5
5395,125.7
5396,64.7
5397,69.1875
5398,161.8
5399,160.1
5400,245.6
5401,69.1875
5402,120.5
5403,60.7
5404,206.7
5405,158.9
5406,164.0
5407,123.2
5408,118.5
5409,195.54333333333335
5410,323.7
5411,72.9
5412,101.15
5413,110.75
5414,110.75
5415,193.7
5416,110.75
5417,101.15
5418,110.75
5419,94.75
5420,224.5
5421,87.9
5422,92.9
5423,92.9
5424,161.4
5425,72.7
5426,72.7
5427,72.7
5428,480.5666666666667
5429,436.2
5430,372.3
5431,372.4
5432,436.2
5433,473.3
5434,335.8
5435,369.75
5436,451.3
5437,438.4
5438,89.5
5439,147.56666666666666
5440,147.56666666666666
5441,143.3
5442,207.75
5443,152.2
5444,320.8
5445,91.4
5446,69.2
5447,133.8
5448,263.0
5449,76.5
5450,207.75
5451,340.6
5452,403.2
5453,248.15
5454,340.6
5455,162.54000000000002
5456,357.1
5457,277.65
5458,136.14000000000001
5459,72.6
5460,108.3
5461,46.2
5462,46.2
5463,118.0
5464,156.61666666666667
5465,193.4
5466,139.05
5467,212.4
5468,158.35
5469,74.9
5470,225.7
5471,243.6
5472,193.10666666666665
5473,365.03333333333336
5474,66.4
5475,155.7
5476,134.05
5477,252.6
5478,266.8
5479,113.41666666666666
5480,243.7
5481,79.9
5482,104.6
5483,65.35166666666666
5484,190.9
5485,49.56666666666667
5486,81.3
5487,81.3
5488,141.1
5489,81.3
5490,68.3
5491,91.6
5492,81.3
5493,81.3
5494,75.2
5495,81.3
5496,296.4
5497,177.225
5498,100.6
5499,183.2
5500,204.1
5501,164.6
5502,136.3
5503,100.6
5504,134.89166666666665
5505,79.0
5506,85.1
5507,136.05
5508,411.4
5509,167.4
5510,180.6
5511,89.6
5512,278.4
5513,381.5
5514,260.6
5515,251.2
5516,422.8
5517,372.775
5518,259.2
5519,423.275
5520,422.8
5521,131.0
5522,400.9
5523,152.05
5524,167.55
5525,83.1
5526,280.0
5527,384.5
5528,267.5
5529,269.7
5530,394.85
5531,371.375
5532,245.4
5533,387.925
5534,394.85
5535,160.8
5536,114.2
5537,81.76666666666668
5538,124.33333333333333
5539,123.45
5540,172.825
5541,114.2
5542,114.2
5543,74.13333333333333
5544,74.13333333333333
5545,150.6
5546,74.13333333333333
5547,74.4
5548,102.9
5549,74.13333333333333
5550,74.13333333333333
5551,79.5
5552,74.13333333333333
5553,173.3
5554,99.1
5555,105.6
5556,180.4
5557,99.1
5558,185.9
5559,161.9
5560,105.6
5561,171.9
5562,98.75
5563,107.4
5564,182.0
5565,98.75
5566,190.3
5567,164.1
5568,107.4
5569,116.7
5570,47.1
5571,47.1
5572,132.75
5573,412.5
5574,154.5
5575,173.6
5576,89.6
5577,258.9
5578,381.7
5579,255.8
5580,246.6
5581,431.2
5582,371.275
5583,251.5
5584,419.875
5585,431.2
5586,118.5
5587,160.1
5588,84.7
5589,104.5
5590,81.76666666666668
5591,125.38333333333333
5592,123.85
5593,178.6
5594,104.5
5595,104.5
