,hotel_id,price,stock,city,date,language,mobile,avatar_id
38,90,176,28,copenhagen,22,hungarian,1,6217
39,350,305,80,copenhagen,22,hungarian,1,6217
40,249,86,40,copenhagen,22,hungarian,1,6217
41,771,308,53,copenhagen,22,hungarian,1,6217
42,405,100,13,copenhagen,22,hungarian,1,6217
43,267,178,18,copenhagen,22,hungarian,1,6217
44,528,313,41,copenhagen,22,hungarian,1,6217
45,855,216,38,copenhagen,22,hungarian,1,6217
46,898,90,12,copenhagen,22,hungarian,1,6217
47,425,189,42,copenhagen,22,hungarian,1,6217
48,690,204,52,copenhagen,22,hungarian,1,6217
49,532,229,37,copenhagen,22,hungarian,1,6217
50,50,142,18,copenhagen,22,hungarian,1,6217
51,938,123,16,copenhagen,22,hungarian,1,6217
52,900,199,36,copenhagen,22,hungarian,1,6217
53,100,90,4,copenhagen,22,hungarian,1,6217
54,539,288,70,copenhagen,22,hungarian,1,6217
55,707,296,49,copenhagen,22,hungarian,1,6217
56,978,308,63,copenhagen,22,hungarian,1,6217
57,596,175,0,copenhagen,22,hungarian,1,6217
58,616,175,26,copenhagen,22,hungarian,1,6217
59,23,182,26,copenhagen,22,hungarian,1,6217
60,194,122,0,copenhagen,22,hungarian,1,6217
61,36,199,0,copenhagen,22,hungarian,1,6217
62,96,139,20,copenhagen,22,hungarian,1,6217
63,434,117,8,copenhagen,22,hungarian,1,6217
64,122,300,65,copenhagen,22,hungarian,1,6217
65,402,132,6,copenhagen,22,hungarian,1,6217
66,720,290,55,copenhagen,22,hungarian,1,6217
67,1,98,1,copenhagen,22,hungarian,1,6217
68,958,246,29,copenhagen,22,hungarian,1,6217
69,757,144,17,copenhagen,22,hungarian,1,6217
70,872,96,18,copenhagen,22,hungarian,1,6217
71,43,82,48,copenhagen,22,hungarian,1,6217
72,335,93,19,copenhagen,22,hungarian,1,6217
73,289,139,19,copenhagen,22,hungarian,1,6217
74,422,323,43,copenhagen,22,hungarian,1,6217
75,407,240,29,copenhagen,22,hungarian,1,6217
76,922,238,31,copenhagen,22,hungarian,1,6217
77,519,214,36,copenhagen,22,hungarian,1,6217
78,562,231,29,copenhagen,22,hungarian,1,6217
79,830,90,32,copenhagen,22,hungarian,1,6217
80,547,193,22,copenhagen,22,hungarian,1,6217
81,869,315,46,copenhagen,22,hungarian,1,6217
82,518,132,19,copenhagen,22,hungarian,1,6217
83,952,97,7,copenhagen,22,hungarian,1,6217
84,865,285,61,copenhagen,22,hungarian,1,6217
85,876,130,20,copenhagen,22,hungarian,1,6217
86,770,216,34,copenhagen,22,hungarian,1,6217
87,624,224,35,copenhagen,22,hungarian,1,6217
88,435,311,42,copenhagen,22,hungarian,1,6217
89,983,88,16,copenhagen,22,hungarian,1,6217
90,53,97,12,copenhagen,22,hungarian,1,6217
91,611,195,24,copenhagen,22,hungarian,1,6217
92,990,166,28,copenhagen,22,hungarian,1,6217
93,202,175,28,copenhagen,22,hungarian,1,6217
94,989,95,12,copenhagen,22,hungarian,1,6217
95,99,208,22,copenhagen,22,hungarian,1,6217
96,153,249,31,copenhagen,22,hungarian,1,6217
97,291,211,43,copenhagen,22,hungarian,1,6217
98,445,92,12,copenhagen,22,hungarian,1,6217
99,973,176,16,copenhagen,22,hungarian,1,6217
100,766,313,46,copenhagen,22,hungarian,1,6217
101,348,161,40,copenhagen,22,hungarian,1,6217
102,691,88,26,copenhagen,22,hungarian,1,6217
103,32,180,20,copenhagen,22,hungarian,1,6217
104,669,209,42,copenhagen,22,hungarian,1,6217
105,546,91,25,copenhagen,22,hungarian,1,6217
106,508,209,41,copenhagen,22,hungarian,1,6217
107,818,178,0,copenhagen,22,hungarian,1,6217
108,463,100,0,copenhagen,22,hungarian,1,6217
109,793,173,11,copenhagen,22,hungarian,1,6217
110,688,90,14,copenhagen,22,hungarian,1,6217
111,893,220,34,copenhagen,22,hungarian,1,6217
112,894,298,64,copenhagen,22,hungarian,1,6217
113,243,100,10,copenhagen,22,hungarian,1,6217
114,805,164,42,copenhagen,22,hungarian,1,6217
115,58,227,28,copenhagen,22,hungarian,1,6217
116,487,171,42,copenhagen,22,hungarian,1,6217
117,994,162,28,copenhagen,22,hungarian,1,6217
118,431,127,4,copenhagen,22,hungarian,1,6217
119,622,126,32,copenhagen,22,hungarian,1,6217
120,349,232,33,copenhagen,22,hungarian,1,6217
121,844,291,53,copenhagen,22,hungarian,1,6217
122,559,202,38,copenhagen,22,hungarian,1,6217
123,849,168,26,copenhagen,22,hungarian,1,6217
124,60,97,10,copenhagen,22,hungarian,1,6217
125,556,180,32,copenhagen,22,hungarian,1,6217
126,329,238,32,copenhagen,22,hungarian,1,6217
127,959,211,41,copenhagen,22,hungarian,1,6217
128,638,158,46,copenhagen,22,hungarian,1,6217
129,698,204,46,copenhagen,22,hungarian,1,6217
130,391,182,26,copenhagen,22,hungarian,1,6217
131,951,86,26,copenhagen,22,hungarian,1,6217
132,251,170,11,copenhagen,22,hungarian,1,6217
133,319,295,67,copenhagen,22,hungarian,1,6217
134,826,202,46,copenhagen,22,hungarian,1,6217
135,91,132,10,copenhagen,22,hungarian,1,6217
136,358,204,36,copenhagen,22,hungarian,1,6217
137,655,277,54,copenhagen,22,hungarian,1,6217
138,961,194,43,copenhagen,22,hungarian,1,6217
139,443,128,23,copenhagen,22,hungarian,1,6217
140,481,98,10,copenhagen,22,hungarian,1,6217
141,995,194,34,copenhagen,22,hungarian,1,6217
142,541,134,24,copenhagen,22,hungarian,1,6217
143,695,186,22,copenhagen,22,hungarian,1,6217
0,982,143,38,madrid,22,hungarian,1,6217
1,186,114,39,madrid,22,hungarian,1,6217
2,454,89,26,madrid,22,hungarian,1,6217
3,233,133,22,madrid,22,hungarian,1,6217
4,729,229,52,madrid,22,hungarian,1,6217
5,500,66,46,madrid,22,hungarian,1,6217
6,717,231,45,madrid,22,hungarian,1,6217
7,131,144,43,madrid,22,hungarian,1,6217
8,997,129,30,madrid,22,hungarian,1,6217
9,575,87,44,madrid,22,hungarian,1,6217
10,847,84,44,madrid,22,hungarian,1,6217
11,478,98,18,madrid,22,hungarian,1,6217
12,791,102,18,madrid,22,hungarian,1,6217
13,411,92,1,madrid,22,hungarian,1,6217
14,54,87,36,madrid,22,hungarian,1,6217
15,845,198,51,madrid,22,hungarian,1,6217
16,31,101,17,madrid,22,hungarian,1,6217
17,697,132,22,madrid,22,hungarian,1,6217
18,733,88,26,madrid,22,hungarian,1,6217
19,313,68,8,madrid,22,hungarian,1,6217
20,495,226,55,madrid,22,hungarian,1,6217
21,939,144,46,madrid,22,hungarian,1,6217
22,789,75,9,madrid,22,hungarian,1,6217
23,633,116,32,madrid,22,hungarian,1,6217
24,322,82,23,madrid,22,hungarian,1,6217
25,561,63,20,madrid,22,hungarian,1,6217
26,966,63,14,madrid,22,hungarian,1,6217
27,538,112,34,madrid,22,hungarian,1,6217
28,20,71,12,madrid,22,hungarian,1,6217
29,149,164,31,madrid,22,hungarian,1,6217
30,284,132,23,madrid,22,hungarian,1,6217
31,606,197,74,madrid,22,hungarian,1,6217
32,828,114,15,madrid,22,hungarian,1,6217
33,901,229,50,madrid,22,hungarian,1,6217
34,351,78,13,madrid,22,hungarian,1,6217
35,413,189,91,madrid,22,hungarian,1,6217
36,285,90,14,madrid,22,hungarian,1,6217
37,468,66,1,madrid,22,hungarian,1,6217
38,747,150,41,madrid,22,hungarian,1,6217
39,941,67,10,madrid,22,hungarian,1,6217
40,205,87,14,madrid,22,hungarian,1,6217
41,527,130,25,madrid,22,hungarian,1,6217
42,276,69,3,madrid,22,hungarian,1,6217
43,870,71,8,madrid,22,hungarian,1,6217
44,737,144,55,madrid,22,hungarian,1,6217
45,384,159,40,madrid,22,hungarian,1,6217
46,458,71,19,madrid,22,hungarian,1,6217
47,615,95,24,madrid,22,hungarian,1,6217
48,277,204,68,madrid,22,hungarian,1,6217
49,79,93,23,madrid,22,hungarian,1,6217
50,154,228,43,madrid,22,hungarian,1,6217
51,673,158,38,madrid,22,hungarian,1,6217
52,252,162,37,madrid,22,hungarian,1,6217
53,235,133,22,madrid,22,hungarian,1,6217
54,310,65,36,madrid,22,hungarian,1,6217
55,2,91,36,madrid,22,hungarian,1,6217
56,102,200,70,madrid,22,hungarian,1,6217
57,499,158,33,madrid,22,hungarian,1,6217
58,619,122,22,madrid,22,hungarian,1,6217
59,246,222,49,madrid,22,hungarian,1,6217
60,618,104,19,madrid,22,hungarian,1,6217
61,175,108,17,madrid,22,hungarian,1,6217
62,857,93,26,madrid,22,hungarian,1,6217
63,780,198,53,madrid,22,hungarian,1,6217
64,127,69,0,madrid,22,hungarian,1,6217
65,439,95,19,madrid,22,hungarian,1,6217
66,393,126,25,madrid,22,hungarian,1,6217
67,525,91,17,madrid,22,hungarian,1,6217
68,427,156,43,madrid,22,hungarian,1,6217
69,710,107,19,madrid,22,hungarian,1,6217
70,75,98,19,madrid,22,hungarian,1,6217
71,904,111,18,madrid,22,hungarian,1,6217
72,7,93,12,madrid,22,hungarian,1,6217
73,721,68,9,madrid,22,hungarian,1,6217
74,297,234,51,madrid,22,hungarian,1,6217
75,444,83,49,madrid,22,hungarian,1,6217
76,888,212,55,madrid,22,hungarian,1,6217
77,147,160,34,madrid,22,hungarian,1,6217
78,609,154,41,madrid,22,hungarian,1,6217
79,312,97,26,madrid,22,hungarian,1,6217
80,936,126,28,madrid,22,hungarian,1,6217
81,265,234,36,madrid,22,hungarian,1,6217
82,689,87,16,madrid,22,hungarian,1,6217
83,333,104,18,madrid,22,hungarian,1,6217
84,418,143,23,madrid,22,hungarian,1,6217
85,261,87,29,madrid,22,hungarian,1,6217
86,873,215,57,madrid,22,hungarian,1,6217
87,909,66,6,madrid,22,hungarian,1,6217
88,126,82,19,madrid,22,hungarian,1,6217
89,39,108,17,madrid,22,hungarian,1,6217
90,822,142,49,madrid,22,hungarian,1,6217
91,97,209,58,madrid,22,hungarian,1,6217
92,241,125,0,madrid,22,hungarian,1,6217
93,108,87,15,madrid,22,hungarian,1,6217
94,67,198,70,madrid,22,hungarian,1,6217
95,798,218,41,madrid,22,hungarian,1,6217
96,378,126,0,madrid,22,hungarian,1,6217
97,414,65,24,madrid,22,hungarian,1,6217
98,398,64,13,madrid,22,hungarian,1,6217
99,93,241,37,madrid,22,hungarian,1,6217
100,258,155,37,madrid,22,hungarian,1,6217
101,174,129,48,madrid,22,hungarian,1,6217
102,600,63,12,madrid,22,hungarian,1,6217
103,185,145,22,madrid,22,hungarian,1,6217
104,120,124,22,madrid,22,hungarian,1,6217
105,135,216,56,madrid,22,hungarian,1,6217
106,800,92,11,madrid,22,hungarian,1,6217
107,768,226,46,madrid,22,hungarian,1,6217
108,138,68,12,madrid,22,hungarian,1,6217
109,886,107,16,madrid,22,hungarian,1,6217
110,483,93,0,madrid,22,hungarian,1,6217
111,964,142,24,madrid,22,hungarian,1,6217
112,164,119,30,madrid,22,hungarian,1,6217
113,860,135,22,madrid,22,hungarian,1,6217
114,388,125,2,madrid,22,hungarian,1,6217
115,836,136,45,madrid,22,hungarian,1,6217
0,254,163,26,paris,22,hungarian,1,6217
1,912,163,0,paris,22,hungarian,1,6217
2,415,125,22,paris,22,hungarian,1,6217
3,477,83,30,paris,22,hungarian,1,6217
4,24,242,74,paris,22,hungarian,1,6217
5,338,194,43,paris,22,hungarian,1,6217
6,808,273,45,paris,22,hungarian,1,6217
7,946,200,37,paris,22,hungarian,1,6217
8,903,88,18,paris,22,hungarian,1,6217
9,115,106,42,paris,22,hungarian,1,6217
10,742,257,58,paris,22,hungarian,1,6217
11,792,84,32,paris,22,hungarian,1,6217
12,735,115,21,paris,22,hungarian,1,6217
13,785,200,25,paris,22,hungarian,1,6217
14,564,91,0,paris,22,hungarian,1,6217
15,595,166,24,paris,22,hungarian,1,6217
16,299,114,6,paris,22,hungarian,1,6217
17,357,160,28,paris,22,hungarian,1,6217
18,634,86,5,paris,22,hungarian,1,6217
19,133,157,0,paris,22,hungarian,1,6217
20,647,126,19,paris,22,hungarian,1,6217
21,56,197,41,paris,22,hungarian,1,6217
22,863,260,54,paris,22,hungarian,1,6217
23,323,278,64,paris,22,hungarian,1,6217
24,259,137,17,paris,22,hungarian,1,6217
25,540,294,54,paris,22,hungarian,1,6217
26,736,183,41,paris,22,hungarian,1,6217
27,975,164,33,paris,22,hungarian,1,6217
28,731,186,24,paris,22,hungarian,1,6217
29,910,83,18,paris,22,hungarian,1,6217
30,722,178,22,paris,22,hungarian,1,6217
31,290,169,24,paris,22,hungarian,1,6217
32,602,107,14,paris,22,hungarian,1,6217
33,165,160,36,paris,22,hungarian,1,6217
34,526,274,61,paris,22,hungarian,1,6217
35,576,208,32,paris,22,hungarian,1,6217
36,823,186,36,paris,22,hungarian,1,6217
37,842,319,36,paris,22,hungarian,1,6217
38,339,235,31,paris,22,hungarian,1,6217
39,227,84,14,paris,22,hungarian,1,6217
40,392,174,31,paris,22,hungarian,1,6217
41,866,283,57,paris,22,hungarian,1,6217
42,837,262,64,paris,22,hungarian,1,6217
43,868,177,43,paris,22,hungarian,1,6217
44,305,164,25,paris,22,hungarian,1,6217
45,421,134,22,paris,22,hungarian,1,6217
46,447,120,20,paris,22,hungarian,1,6217
47,734,129,21,paris,22,hungarian,1,6217
48,963,110,28,paris,22,hungarian,1,6217
49,884,189,35,paris,22,hungarian,1,6217
50,257,173,22,paris,22,hungarian,1,6217
51,656,115,21,paris,22,hungarian,1,6217
52,790,281,53,paris,22,hungarian,1,6217
53,225,189,22,paris,22,hungarian,1,6217
54,62,83,12,paris,22,hungarian,1,6217
55,162,267,69,paris,22,hungarian,1,6217
56,308,191,38,paris,22,hungarian,1,6217
57,741,174,25,paris,22,hungarian,1,6217
58,379,270,63,paris,22,hungarian,1,6217
59,199,227,29,paris,22,hungarian,1,6217
60,825,160,28,paris,22,hungarian,1,6217
61,301,118,20,paris,22,hungarian,1,6217
62,28,134,18,paris,22,hungarian,1,6217
63,663,154,30,paris,22,hungarian,1,6217
64,926,186,46,paris,22,hungarian,1,6217
65,882,203,32,paris,22,hungarian,1,6217
66,274,176,23,paris,22,hungarian,1,6217
67,49,160,35,paris,22,hungarian,1,6217
68,17,81,16,paris,22,hungarian,1,6217
69,229,195,32,paris,22,hungarian,1,6217
70,41,124,19,paris,22,hungarian,1,6217
71,756,197,41,paris,22,hungarian,1,6217
72,449,180,37,paris,22,hungarian,1,6217
73,614,87,5,paris,22,hungarian,1,6217
74,119,188,37,paris,22,hungarian,1,6217
75,130,188,43,paris,22,hungarian,1,6217
76,705,142,19,paris,22,hungarian,1,6217
77,645,160,18,paris,22,hungarian,1,6217
78,522,121,21,paris,22,hungarian,1,6217
79,767,173,27,paris,22,hungarian,1,6217
80,436,245,111,paris,22,hungarian,1,6217
81,14,149,36,paris,22,hungarian,1,6217
82,631,82,0,paris,22,hungarian,1,6217
83,738,116,27,paris,22,hungarian,1,6217
84,795,164,4,paris,22,hungarian,1,6217
85,306,194,41,paris,22,hungarian,1,6217
86,617,278,61,paris,22,hungarian,1,6217
87,942,194,39,paris,22,hungarian,1,6217
88,851,84,26,paris,22,hungarian,1,6217
89,584,286,50,paris,22,hungarian,1,6217
90,509,88,0,paris,22,hungarian,1,6217
91,599,102,44,paris,22,hungarian,1,6217
92,579,79,16,paris,22,hungarian,1,6217
93,700,176,99,paris,22,hungarian,1,6217
94,841,86,22,paris,22,hungarian,1,6217
95,69,250,120,paris,22,hungarian,1,6217
96,986,199,34,paris,22,hungarian,1,6217
97,342,114,14,paris,22,hungarian,1,6217
98,176,85,0,paris,22,hungarian,1,6217
99,573,295,64,paris,22,hungarian,1,6217
100,148,113,16,paris,22,hungarian,1,6217
101,980,113,21,paris,22,hungarian,1,6217
102,123,115,20,paris,22,hungarian,1,6217
103,66,152,28,paris,22,hungarian,1,6217
104,397,286,41,paris,22,hungarian,1,6217
105,484,121,18,paris,22,hungarian,1,6217
106,911,111,28,paris,22,hungarian,1,6217
107,571,271,57,paris,22,hungarian,1,6217
108,467,253,85,paris,22,hungarian,1,6217
109,580,129,18,paris,22,hungarian,1,6217
110,937,199,31,paris,22,hungarian,1,6217
111,150,192,40,paris,22,hungarian,1,6217
112,0,178,52,paris,22,hungarian,1,6217
113,558,90,10,paris,22,hungarian,1,6217
114,94,248,105,paris,22,hungarian,1,6217
115,27,249,79,paris,22,hungarian,1,6217
116,577,186,22,paris,22,hungarian,1,6217
117,817,202,38,paris,22,hungarian,1,6217
118,192,118,9,paris,22,hungarian,1,6217
119,797,123,23,paris,22,hungarian,1,6217
120,159,203,37,paris,22,hungarian,1,6217
121,216,199,42,paris,22,hungarian,1,6217
122,132,256,78,paris,22,hungarian,1,6217
123,723,85,11,paris,22,hungarian,1,6217
124,182,158,34,paris,22,hungarian,1,6217
125,948,191,44,paris,22,hungarian,1,6217
126,803,281,48,paris,22,hungarian,1,6217
127,359,120,23,paris,22,hungarian,1,6217
128,748,174,64,paris,22,hungarian,1,6217
129,853,166,26,paris,22,hungarian,1,6217
130,776,158,0,paris,22,hungarian,1,6217
131,238,158,18,paris,22,hungarian,1,6217
132,684,80,14,paris,22,hungarian,1,6217
133,889,163,28,paris,22,hungarian,1,6217
134,29,213,34,paris,22,hungarian,1,6217
135,474,148,27,paris,22,hungarian,1,6217
136,972,88,9,paris,22,hungarian,1,6217
137,188,84,21,paris,22,hungarian,1,6217
138,327,225,34,paris,22,hungarian,1,6217
139,331,90,22,paris,22,hungarian,1,6217
140,992,82,6,paris,22,hungarian,1,6217
141,612,184,40,paris,22,hungarian,1,6217
142,629,86,17,paris,22,hungarian,1,6217
143,949,279,52,paris,22,hungarian,1,6217
144,885,169,36,paris,22,hungarian,1,6217
145,492,116,12,paris,22,hungarian,1,6217
146,858,195,31,paris,22,hungarian,1,6217
147,314,116,14,paris,22,hungarian,1,6217
148,21,83,13,paris,22,hungarian,1,6217
149,998,214,32,paris,22,hungarian,1,6217
150,534,317,41,paris,22,hungarian,1,6217
151,560,152,36,paris,22,hungarian,1,6217
152,582,202,38,paris,22,hungarian,1,6217
153,970,260,60,paris,22,hungarian,1,6217
154,708,160,30,paris,22,hungarian,1,6217
155,412,263,117,paris,22,hungarian,1,6217
156,95,281,51,paris,22,hungarian,1,6217
157,65,160,32,paris,22,hungarian,1,6217
158,121,80,15,paris,22,hungarian,1,6217
159,782,263,77,paris,22,hungarian,1,6217
160,419,110,28,paris,22,hungarian,1,6217
161,640,171,24,paris,22,hungarian,1,6217
162,248,186,41,paris,22,hungarian,1,6217
163,222,270,57,paris,22,hungarian,1,6217
164,207,163,20,paris,22,hungarian,1,6217
0,763,98,24,rome,22,hungarian,0,6217
1,496,63,36,rome,22,hungarian,0,6217
2,242,160,40,rome,22,hungarian,0,6217
3,170,127,44,rome,22,hungarian,0,6217
4,344,67,19,rome,22,hungarian,0,6217
5,178,216,75,rome,22,hungarian,0,6217
6,228,129,0,rome,22,hungarian,0,6217
7,714,70,0,rome,22,hungarian,0,6217
8,644,67,0,rome,22,hungarian,0,6217
9,642,66,17,rome,22,hungarian,0,6217
10,471,151,63,rome,22,hungarian,0,6217
11,51,132,26,rome,22,hungarian,0,6217
12,3,65,13,rome,22,hungarian,0,6217
13,273,135,33,rome,22,hungarian,0,6217
14,586,152,41,rome,22,hungarian,0,6217
15,423,240,44,rome,22,hungarian,0,6217
16,696,93,16,rome,22,hungarian,0,6217
17,437,95,13,rome,22,hungarian,0,6217
18,759,156,42,rome,22,hungarian,0,6217
19,129,99,22,rome,22,hungarian,0,6217
20,856,70,0,rome,22,hungarian,0,6217
21,728,258,30,rome,22,hungarian,0,6217
22,114,131,26,rome,22,hungarian,0,6217
23,341,104,21,rome,22,hungarian,0,6217
24,298,145,22,rome,22,hungarian,0,6217
25,453,238,51,rome,22,hungarian,0,6217
26,324,158,24,rome,22,hungarian,0,6217
27,396,98,25,rome,22,hungarian,0,6217
28,296,62,15,rome,22,hungarian,0,6217
29,641,101,22,rome,22,hungarian,0,6217
30,330,225,47,rome,22,hungarian,0,6217
31,934,70,17,rome,22,hungarian,0,6217
32,621,73,10,rome,22,hungarian,0,6217
33,537,151,48,rome,22,hungarian,0,6217
34,854,245,42,rome,22,hungarian,0,6217
35,651,89,22,rome,22,hungarian,0,6217
36,681,142,24,rome,22,hungarian,0,6217
37,180,70,10,rome,22,hungarian,0,6217
38,907,135,26,rome,22,hungarian,0,6217
39,913,153,28,rome,22,hungarian,0,6217
40,364,159,22,rome,22,hungarian,0,6217
41,953,98,21,rome,22,hungarian,0,6217
42,232,73,11,rome,22,hungarian,0,6217
43,895,230,48,rome,22,hungarian,0,6217
44,781,68,0,rome,22,hungarian,0,6217
45,804,153,21,rome,22,hungarian,0,6217
46,929,257,39,rome,22,hungarian,0,6217
47,739,173,29,rome,22,hungarian,0,6217
48,73,168,37,rome,22,hungarian,0,6217
49,816,71,9,rome,22,hungarian,0,6217
50,139,73,0,rome,22,hungarian,0,6217
51,386,99,12,rome,22,hungarian,0,6217
52,555,156,21,rome,22,hungarian,0,6217
53,774,161,36,rome,22,hungarian,0,6217
54,787,109,19,rome,22,hungarian,0,6217
55,380,73,10,rome,22,hungarian,0,6217
56,151,225,70,rome,22,hungarian,0,6217
57,550,71,27,rome,22,hungarian,0,6217
58,38,93,15,rome,22,hungarian,0,6217
59,440,106,22,rome,22,hungarian,0,6217
60,563,183,28,rome,22,hungarian,0,6217
61,993,164,35,rome,22,hungarian,0,6217
62,796,129,32,rome,22,hungarian,0,6217
63,786,217,52,rome,22,hungarian,0,6217
64,489,285,40,rome,22,hungarian,0,6217
65,864,134,32,rome,22,hungarian,0,6217
66,694,131,12,rome,22,hungarian,0,6217
67,725,174,30,rome,22,hungarian,0,6217
68,897,249,47,rome,22,hungarian,0,6217
69,206,167,43,rome,22,hungarian,0,6217
70,46,245,44,rome,22,hungarian,0,6217
71,469,63,27,rome,22,hungarian,0,6217
72,840,102,28,rome,22,hungarian,0,6217
73,843,220,55,rome,22,hungarian,0,6217
74,702,165,42,rome,22,hungarian,0,6217
75,543,159,41,rome,22,hungarian,0,6217
76,838,156,23,rome,22,hungarian,0,6217
77,513,71,15,rome,22,hungarian,0,6217
78,345,129,0,rome,22,hungarian,0,6217
79,328,68,13,rome,22,hungarian,0,6217
80,712,147,55,rome,22,hungarian,0,6217
81,374,97,10,rome,22,hungarian,0,6217
82,944,261,44,rome,22,hungarian,0,6217
83,701,68,19,rome,22,hungarian,0,6217
84,769,76,12,rome,22,hungarian,0,6217
85,191,132,24,rome,22,hungarian,0,6217
86,48,62,31,rome,22,hungarian,0,6217
87,293,64,23,rome,22,hungarian,0,6217
88,552,90,30,rome,22,hungarian,0,6217
89,213,93,0,rome,22,hungarian,0,6217
90,536,101,26,rome,22,hungarian,0,6217
91,636,93,18,rome,22,hungarian,0,6217
92,286,115,18,rome,22,hungarian,0,6217
93,686,82,15,rome,22,hungarian,0,6217
94,850,159,50,rome,22,hungarian,0,6217
95,569,105,17,rome,22,hungarian,0,6217
96,316,150,50,rome,22,hungarian,0,6217
97,381,128,22,rome,22,hungarian,0,6217
98,932,129,22,rome,22,hungarian,0,6217
99,361,155,22,rome,22,hungarian,0,6217
100,947,129,31,rome,22,hungarian,0,6217
101,347,76,13,rome,22,hungarian,0,6217
102,566,141,79,rome,22,hungarian,0,6217
103,42,171,37,rome,22,hungarian,0,6217
104,281,101,17,rome,22,hungarian,0,6217
105,677,153,43,rome,22,hungarian,0,6217
106,321,250,47,rome,22,hungarian,0,6217
107,144,71,19,rome,22,hungarian,0,6217
108,486,179,31,rome,22,hungarian,0,6217
109,671,134,22,rome,22,hungarian,0,6217
110,906,135,6,rome,22,hungarian,0,6217
111,824,216,56,rome,22,hungarian,0,6217
112,112,73,11,rome,22,hungarian,0,6217
113,650,72,12,rome,22,hungarian,0,6217
114,668,103,19,rome,22,hungarian,0,6217
115,473,228,48,rome,22,hungarian,0,6217
116,874,157,41,rome,22,hungarian,0,6217
117,583,69,10,rome,22,hungarian,0,6217
118,991,161,38,rome,22,hungarian,0,6217
119,156,69,10,rome,22,hungarian,0,6217
120,260,100,30,rome,22,hungarian,0,6217
121,659,167,41,rome,22,hungarian,0,6217
122,485,69,13,rome,22,hungarian,0,6217
123,751,221,49,rome,22,hungarian,0,6217
124,390,186,30,rome,22,hungarian,0,6217
125,773,81,9,rome,22,hungarian,0,6217
126,399,169,33,rome,22,hungarian,0,6217
127,452,161,40,rome,22,hungarian,0,6217
0,181,79,52,sofia,22,hungarian,1,6217
1,201,82,27,sofia,22,hungarian,1,6217
2,470,65,18,sofia,22,hungarian,1,6217
3,13,55,15,sofia,22,hungarian,1,6217
4,814,138,51,sofia,22,hungarian,1,6217
5,302,58,48,sofia,22,hungarian,1,6217
6,272,48,7,sofia,22,hungarian,1,6217
7,608,86,32,sofia,22,hungarian,1,6217
8,923,48,20,sofia,22,hungarian,1,6217
9,899,87,23,sofia,22,hungarian,1,6217
10,665,62,17,sofia,22,hungarian,1,6217
11,137,45,10,sofia,22,hungarian,1,6217
12,416,93,30,sofia,22,hungarian,1,6217
13,968,107,27,sofia,22,hungarian,1,6217
14,601,63,20,sofia,22,hungarian,1,6217
15,542,63,10,sofia,22,hungarian,1,6217
16,107,45,14,sofia,22,hungarian,1,6217
17,683,86,36,sofia,22,hungarian,1,6217
18,862,65,21,sofia,22,hungarian,1,6217
19,208,63,13,sofia,22,hungarian,1,6217
20,544,63,8,sofia,22,hungarian,1,6217
21,383,44,39,sofia,22,hungarian,1,6217
22,337,80,32,sofia,22,hungarian,1,6217
23,141,86,29,sofia,22,hungarian,1,6217
24,637,59,19,sofia,22,hungarian,1,6217
25,649,131,64,sofia,22,hungarian,1,6217
26,883,109,36,sofia,22,hungarian,1,6217
27,984,60,12,sofia,22,hungarian,1,6217
28,270,108,33,sofia,22,hungarian,1,6217
29,590,84,30,sofia,22,hungarian,1,6217
30,190,55,9,sofia,22,hungarian,1,6217
31,574,62,12,sofia,22,hungarian,1,6217
32,815,162,49,sofia,22,hungarian,1,6217
33,764,61,13,sofia,22,hungarian,1,6217
34,852,47,14,sofia,22,hungarian,1,6217
35,472,45,28,sofia,22,hungarian,1,6217
36,44,55,9,sofia,22,hungarian,1,6217
37,145,88,26,sofia,22,hungarian,1,6217
38,287,156,46,sofia,22,hungarian,1,6217
39,143,58,37,sofia,22,hungarian,1,6217
40,459,87,26,sofia,22,hungarian,1,6217
41,653,98,39,sofia,22,hungarian,1,6217
42,802,83,22,sofia,22,hungarian,1,6217
43,4,43,6,sofia,22,hungarian,1,6217
44,553,97,16,sofia,22,hungarian,1,6217
45,304,87,55,sofia,22,hungarian,1,6217
46,109,85,28,sofia,22,hungarian,1,6217
47,871,81,31,sofia,22,hungarian,1,6217
48,353,43,21,sofia,22,hungarian,1,6217
49,578,98,38,sofia,22,hungarian,1,6217
50,25,139,49,sofia,22,hungarian,1,6217
51,203,96,33,sofia,22,hungarian,1,6217
52,597,151,49,sofia,22,hungarian,1,6217
53,554,45,19,sofia,22,hungarian,1,6217
54,262,87,24,sofia,22,hungarian,1,6217
0,521,71,11,valletta,22,hungarian,0,6217
1,334,76,13,valletta,22,hungarian,0,6217
2,377,135,34,valletta,22,hungarian,0,6217
3,200,126,48,valletta,22,hungarian,0,6217
4,404,135,0,valletta,22,hungarian,0,6217
5,360,176,31,valletta,22,hungarian,0,6217
6,424,174,35,valletta,22,hungarian,0,6217
7,732,163,40,valletta,22,hungarian,0,6217
8,376,155,56,valletta,22,hungarian,0,6217
9,81,129,31,valletta,22,hungarian,0,6217
10,985,66,38,valletta,22,hungarian,0,6217
11,709,134,20,valletta,22,hungarian,0,6217
12,592,249,44,valletta,22,hungarian,0,6217
13,491,153,52,valletta,22,hungarian,0,6217
14,965,135,27,valletta,22,hungarian,0,6217
