,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request,group,brand,parking,pool,children_policy
22699,185,121,80,madrid,36,french,1,158546,,Morriott International,CourtYord,0,0,0
22700,780,191,177,madrid,36,french,1,158546,,Accar Hotels,Safitel,1,1,0
22701,600,59,37,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22702,388,124,86,madrid,36,french,1,158546,,Yin Yang,Ardisson,1,0,0
22703,768,200,167,madrid,36,french,1,158546,,Accar Hotels,Safitel,0,1,0
22704,411,88,34,madrid,36,french,1,158546,,Independant,Independant,0,0,0
22705,102,202,173,madrid,36,french,1,158546,,Morriott International,Corlton,1,1,0
22706,322,83,41,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22707,997,120,80,madrid,36,french,1,158546,,Chillton Worldwide,Tripletree,0,0,0
22708,870,68,37,madrid,36,french,1,158546,,Independant,Independant,0,0,0
22709,378,122,79,madrid,36,french,1,158546,,Boss Western,J.Halliday Inn,0,0,0
22710,860,115,77,madrid,36,french,1,158546,,Yin Yang,Ardisson,0,0,0
22711,235,118,84,madrid,36,french,1,158546,,Morriott International,CourtYord,0,0,0
22712,246,188,178,madrid,36,french,1,158546,,Morriott International,Corlton,0,1,0
22713,873,198,172,madrid,36,french,1,158546,,Accar Hotels,Safitel,1,1,0
22714,127,69,64,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22715,276,69,31,madrid,36,french,1,158546,,Yin Yang,8 Premium,0,0,0
22716,297,210,163,madrid,36,french,1,158546,,Chillton Worldwide,Chill Garden Inn,1,1,0
22717,619,113,73,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22718,398,63,35,madrid,36,french,1,158546,,Yin Yang,8 Premium,0,0,0
22719,444,83,79,madrid,36,french,1,158546,,Boss Western,Boss Western,1,0,0
22720,384,147,118,madrid,36,french,1,158546,,Accar Hotels,Marcure,1,1,0
22721,120,119,77,madrid,36,french,1,158546,,Yin Yang,Ardisson,1,0,0
22722,941,63,34,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22723,97,202,170,madrid,36,french,1,158546,,Accar Hotels,Safitel,1,1,0
22724,561,63,39,madrid,36,french,1,158546,,Independant,Independant,0,0,0
22725,427,145,125,madrid,36,french,1,158546,,Yin Yang,Royal Lotus,0,0,0
22726,261,87,76,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22727,495,218,154,madrid,36,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22728,126,80,67,madrid,36,french,1,158546,,Independant,Independant,0,0,0
22729,454,85,72,madrid,36,french,1,158546,,Boss Western,Boss Western,1,0,0
22730,888,189,165,madrid,36,french,1,158546,,Morriott International,Corlton,1,0,1
22731,964,122,78,madrid,36,french,1,158546,,Morriott International,CourtYord,0,1,0
22732,205,81,36,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22733,886,96,66,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22734,733,88,71,madrid,36,french,1,158546,,Boss Western,Boss Western,1,0,0
22735,575,88,74,madrid,36,french,1,158546,,Independant,Independant,1,0,1
22736,982,132,115,madrid,36,french,1,158546,,Morriott International,Morriot,1,0,0
22737,710,93,64,madrid,36,french,1,158546,,Accar Hotels,Navatel,0,0,0
22738,847,84,82,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22739,333,82,66,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22740,20,66,38,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22741,901,205,169,madrid,36,french,1,158546,,Morriott International,Corlton,1,1,0
22742,313,69,31,madrid,36,french,1,158546,,Accar Hotels,Ibas,0,0,0
22743,618,89,65,madrid,36,french,1,158546,,Accar Hotels,Navatel,1,0,0
22744,31,85,72,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22745,265,192,169,madrid,36,french,1,158546,,Morriott International,Corlton,0,1,0
22746,93,200,155,madrid,36,french,1,158546,,Chillton Worldwide,Chill Garden Inn,1,0,0
22747,138,63,37,madrid,36,french,1,158546,,Independant,Independant,0,0,0
22748,737,146,117,madrid,36,french,1,158546,,Accar Hotels,Marcure,0,0,0
22749,822,137,117,madrid,36,french,1,158546,,Morriott International,Morriot,1,0,0
22750,904,93,63,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22751,413,190,199,madrid,36,french,1,158546,,Morriott International,Corlton,0,0,0
22752,285,87,36,madrid,36,french,1,158546,,Independant,Independant,1,0,0
22753,174,130,125,madrid,36,french,1,158546,,Accar Hotels,Marcure,0,0,0
22754,39,85,61,madrid,36,french,1,158546,,Accar Hotels,Navatel,0,0,0
22755,798,194,166,madrid,36,french,1,158546,,Accar Hotels,Safitel,0,0,1
22756,131,139,119,madrid,36,french,1,158546,,Morriott International,Morriot,1,1,0
22757,525,83,65,madrid,36,french,1,158546,,Boss Western,Boss Western,0,0,0
22758,606,199,177,madrid,36,french,1,158546,,Accar Hotels,Safitel,0,0,0
22759,633,117,90,madrid,36,french,1,158546,,Morriott International,CourtYord,0,0,0
22760,673,148,113,madrid,36,french,1,158546,,Yin Yang,Royal Lotus,0,0,0
22761,135,200,169,madrid,36,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,1,0
22762,733,90,56,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22763,500,67,78,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22764,483,95,23,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22765,120,126,58,madrid,32,french,1,158546,,Yin Yang,Ardisson,1,0,0
22766,721,68,52,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22767,312,95,62,madrid,32,french,1,158546,,Independant,Independant,1,1,0
22768,439,94,48,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22769,276,71,22,madrid,32,french,1,158546,,Yin Yang,8 Premium,0,0,0
22770,31,86,53,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22771,538,115,59,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22772,982,140,90,madrid,32,french,1,158546,,Morriott International,Morriot,1,0,0
22773,847,85,70,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22774,710,101,47,madrid,32,french,1,158546,,Accar Hotels,Navatel,0,0,0
22775,527,122,64,madrid,32,french,1,158546,,Yin Yang,Ardisson,0,0,0
22776,285,88,28,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22777,149,168,78,madrid,32,french,1,158546,,Morriott International,Morriot,1,0,0
22778,175,91,48,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22779,697,123,56,madrid,32,french,1,158546,,Yin Yang,Ardisson,0,0,0
22780,97,204,133,madrid,32,french,1,158546,,Accar Hotels,Safitel,1,1,0
22781,418,136,60,madrid,32,french,1,158546,,Boss Western,J.Halliday Inn,1,0,0
22782,67,194,144,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22783,284,123,58,madrid,32,french,1,158546,,Yin Yang,Ardisson,1,0,1
22784,619,118,56,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22785,205,82,27,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22786,54,83,73,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22787,964,129,61,madrid,32,french,1,158546,,Morriott International,CourtYord,0,1,0
22788,39,95,42,madrid,32,french,1,158546,,Accar Hotels,Navatel,0,0,0
22789,388,128,64,madrid,32,french,1,158546,,Yin Yang,Ardisson,1,0,0
22790,261,89,58,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22791,93,211,113,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,1,0,0
22792,174,132,102,madrid,32,french,1,158546,,Accar Hotels,Marcure,0,0,0
22793,904,97,47,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22794,411,94,24,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22795,936,129,60,madrid,32,french,1,158546,,Boss Western,J.Halliday Inn,1,0,0
22796,845,202,116,madrid,32,french,1,158546,,Accar Hotels,Safitel,0,0,0
22797,265,203,119,madrid,32,french,1,158546,,Morriott International,Corlton,0,1,0
22798,246,191,135,madrid,32,french,1,158546,,Morriott International,Corlton,0,1,0
22799,789,63,24,madrid,32,french,1,158546,,Accar Hotels,Ibas,1,0,0
22800,277,200,143,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22801,102,204,143,madrid,32,french,1,158546,,Morriott International,Corlton,1,1,0
22802,888,200,124,madrid,32,french,1,158546,,Morriott International,Corlton,1,0,1
22803,870,70,28,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22804,780,194,130,madrid,32,french,1,158546,,Accar Hotels,Safitel,1,1,0
22805,186,117,74,madrid,32,french,1,158546,,Yin Yang,Ardisson,1,0,0
22806,857,91,51,madrid,32,french,1,158546,,Accar Hotels,Navatel,1,0,0
22807,886,97,50,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22808,673,156,85,madrid,32,french,1,158546,,Yin Yang,Royal Lotus,0,0,0
22809,164,121,60,madrid,32,french,1,158546,,Yin Yang,Ardisson,1,0,0
22810,20,67,31,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22811,79,91,54,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22812,966,64,28,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22813,615,90,53,madrid,32,french,1,158546,,Accar Hotels,Navatel,0,0,0
22814,384,149,94,madrid,32,french,1,158546,,Accar Hotels,Marcure,1,1,0
22815,458,66,50,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22816,127,70,42,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22817,393,123,60,madrid,32,french,1,158546,,Boss Western,J.Halliday Inn,0,0,0
22818,901,208,127,madrid,32,french,1,158546,,Morriott International,Corlton,1,1,0
22819,427,146,101,madrid,32,french,1,158546,,Yin Yang,Royal Lotus,0,0,0
22820,147,151,81,madrid,32,french,1,158546,,Yin Yang,Royal Lotus,1,1,0
22821,378,129,54,madrid,32,french,1,158546,,Boss Western,J.Halliday Inn,0,0,0
22822,154,215,124,madrid,32,french,1,158546,,Accar Hotels,Safitel,1,1,0
22823,873,200,133,madrid,32,french,1,158546,,Accar Hotels,Safitel,1,1,0
22824,138,66,28,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22825,108,89,29,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22826,800,92,29,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22827,495,231,122,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22828,822,145,88,madrid,32,french,1,158546,,Morriott International,Morriot,1,0,0
22829,575,89,63,madrid,32,french,1,158546,,Independant,Independant,1,0,1
22830,836,139,93,madrid,32,french,1,158546,,Yin Yang,Royal Lotus,1,0,0
22831,413,193,168,madrid,32,french,1,158546,,Morriott International,Corlton,0,0,0
22832,126,81,50,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22833,939,142,111,madrid,32,french,1,158546,,Morriott International,Morriot,1,1,0
22834,798,204,120,madrid,32,french,1,158546,,Accar Hotels,Safitel,0,0,1
22835,2,87,97,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22836,791,89,48,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22837,997,126,56,madrid,32,french,1,158546,,Chillton Worldwide,Tripletree,0,0,0
22838,333,87,47,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22839,729,216,129,madrid,32,french,1,158546,,Accar Hotels,Safitel,0,1,0
22840,737,148,91,madrid,32,french,1,158546,,Accar Hotels,Marcure,0,0,0
22841,499,143,83,madrid,32,french,1,158546,,Accar Hotels,Marcure,0,1,0
22842,235,119,61,madrid,32,french,1,158546,,Morriott International,CourtYord,0,0,0
22843,75,96,46,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22844,313,70,21,madrid,32,french,1,158546,,Accar Hotels,Ibas,0,0,0
22845,561,64,32,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22846,258,139,96,madrid,32,french,1,158546,,Morriott International,Morriot,0,0,1
22847,135,211,121,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,0,1,0
22848,689,84,57,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22849,444,84,70,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22850,297,221,127,madrid,32,french,1,158546,,Chillton Worldwide,Chill Garden Inn,1,1,0
22851,768,212,121,madrid,32,french,1,158546,,Accar Hotels,Safitel,0,1,0
22852,7,90,28,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22853,600,60,31,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22854,131,148,92,madrid,32,french,1,158546,,Morriott International,Morriot,1,1,0
22855,618,95,48,madrid,32,french,1,158546,,Accar Hotels,Navatel,1,0,0
22856,233,131,56,madrid,32,french,1,158546,,Chillton Worldwide,Tripletree,0,0,0
22857,310,63,70,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22858,414,66,54,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22859,609,138,114,madrid,32,french,1,158546,,Chillton Worldwide,Quadrupletree,1,0,0
22860,351,80,30,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22861,909,67,25,madrid,32,french,1,158546,,Yin Yang,8 Premium,1,0,0
22862,322,84,35,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22863,525,89,47,madrid,32,french,1,158546,,Boss Western,Boss Western,0,0,0
22864,185,128,59,madrid,32,french,1,158546,,Morriott International,CourtYord,0,0,0
22865,478,92,46,madrid,32,french,1,158546,,Accar Hotels,Navatel,0,0,0
22866,860,122,52,madrid,32,french,1,158546,,Yin Yang,Ardisson,0,0,0
22867,468,65,26,madrid,32,french,1,158546,,Accar Hotels,Ibas,0,0,0
22868,454,86,58,madrid,32,french,1,158546,,Boss Western,Boss Western,1,0,0
22869,633,118,73,madrid,32,french,1,158546,,Morriott International,CourtYord,0,0,0
22870,252,153,92,madrid,32,french,1,158546,,Morriott International,Morriot,1,1,0
22871,398,64,27,madrid,32,french,1,158546,,Yin Yang,8 Premium,0,0,0
22872,828,117,28,madrid,32,french,1,158546,,Independant,Independant,0,0,0
22873,241,125,58,madrid,32,french,1,158546,,Boss Western,J.Halliday Inn,1,0,0
22874,941,67,25,madrid,32,french,1,158546,,Independant,Independant,1,0,0
22875,606,201,142,madrid,32,french,1,158546,,Accar Hotels,Safitel,0,0,0
22876,747,140,104,madrid,32,french,1,158546,,Morriott International,Morriot,1,0,0
22877,717,217,116,madrid,32,french,1,158546,,Accar Hotels,Safitel,1,1,0
22878,791,95,42,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22879,252,158,81,madrid,30,french,0,158546,,Morriott International,Morriot,1,1,0
22880,780,200,107,madrid,30,french,0,158546,,Accar Hotels,Safitel,1,1,0
22881,388,132,54,madrid,30,french,0,158546,,Yin Yang,Ardisson,1,0,0
22882,495,238,107,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22883,857,93,43,madrid,30,french,0,158546,,Accar Hotels,Navatel,1,0,0
22884,297,237,108,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,1,1,0
22885,149,173,68,madrid,30,french,0,158546,,Morriott International,Morriot,1,0,0
22886,997,136,48,madrid,30,french,0,158546,,Chillton Worldwide,Tripletree,0,0,0
22887,478,99,39,madrid,30,french,0,158546,,Accar Hotels,Navatel,0,0,0
22888,458,68,41,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22889,97,211,116,madrid,30,french,0,158546,,Accar Hotels,Safitel,1,1,0
22890,717,224,99,madrid,30,french,0,158546,,Accar Hotels,Safitel,1,1,0
22891,721,71,44,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22892,258,143,78,madrid,30,french,0,158546,,Morriott International,Morriot,0,0,1
22893,733,92,51,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22894,393,133,52,madrid,30,french,0,158546,,Boss Western,J.Halliday Inn,0,0,0
22895,901,214,106,madrid,30,french,0,158546,,Morriott International,Corlton,1,1,0
22896,310,65,62,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22897,186,121,66,madrid,30,french,0,158546,,Yin Yang,Ardisson,1,0,0
22898,633,122,64,madrid,30,french,0,158546,,Morriott International,CourtYord,0,0,0
22899,525,91,40,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22900,67,200,126,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22901,575,92,58,madrid,30,french,0,158546,,Independant,Independant,1,0,1
22902,384,153,83,madrid,30,french,0,158546,,Accar Hotels,Marcure,1,1,0
22903,828,120,25,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22904,789,67,20,madrid,30,french,0,158546,,Accar Hotels,Ibas,1,0,0
22905,909,70,21,madrid,30,french,0,158546,,Yin Yang,8 Premium,1,0,0
22906,312,98,54,madrid,30,french,0,158546,,Independant,Independant,1,1,0
22907,618,102,39,madrid,30,french,0,158546,,Accar Hotels,Navatel,1,0,0
22908,798,211,103,madrid,30,french,0,158546,,Accar Hotels,Safitel,0,0,1
22909,414,68,47,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22910,131,152,80,madrid,30,french,0,158546,,Morriott International,Morriot,1,1,0
22911,619,124,47,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22912,800,95,26,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22913,966,66,25,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22914,904,104,40,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22915,468,70,21,madrid,30,french,0,158546,,Accar Hotels,Ibas,0,0,0
22916,2,90,84,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22917,31,89,44,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22918,127,72,32,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22919,500,69,72,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22920,697,133,48,madrid,30,french,0,158546,,Yin Yang,Ardisson,0,0,0
22921,265,220,94,madrid,30,french,0,158546,,Morriott International,Corlton,0,1,0
22922,174,136,89,madrid,30,french,0,158546,,Accar Hotels,Marcure,0,0,0
22923,747,145,90,madrid,30,french,0,158546,,Morriott International,Morriot,1,0,0
22924,538,118,53,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22925,233,135,48,madrid,30,french,0,158546,,Chillton Worldwide,Tripletree,0,0,0
22926,378,133,40,madrid,30,french,0,158546,,Boss Western,J.Halliday Inn,0,0,0
22927,499,154,66,madrid,30,french,0,158546,,Accar Hotels,Marcure,0,1,0
22928,888,215,105,madrid,30,french,0,158546,,Morriott International,Corlton,1,0,1
22929,689,86,48,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22930,836,143,80,madrid,30,french,0,158546,,Yin Yang,Royal Lotus,1,0,0
22931,870,72,24,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22932,54,85,66,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22933,847,88,65,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22934,164,125,53,madrid,30,french,0,158546,,Yin Yang,Ardisson,1,0,0
22935,982,145,76,madrid,30,french,0,158546,,Morriott International,Morriot,1,0,0
22936,261,91,51,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22937,822,150,78,madrid,30,french,0,158546,,Morriott International,Morriot,1,0,0
22938,860,137,44,madrid,30,french,0,158546,,Yin Yang,Ardisson,0,0,0
22939,246,205,113,madrid,30,french,0,158546,,Morriott International,Corlton,0,1,0
22940,427,151,87,madrid,30,french,0,158546,,Yin Yang,Royal Lotus,0,0,0
22941,185,132,50,madrid,30,french,0,158546,,Morriott International,CourtYord,0,0,0
22942,710,104,38,madrid,30,french,0,158546,,Accar Hotels,Navatel,0,0,0
22943,609,142,103,madrid,30,french,0,158546,,Chillton Worldwide,Quadrupletree,1,0,0
22944,615,92,48,madrid,30,french,0,158546,,Accar Hotels,Navatel,0,0,0
22945,235,128,50,madrid,30,french,0,158546,,Morriott International,CourtYord,0,0,0
22946,175,93,40,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22947,284,127,46,madrid,30,french,0,158546,,Yin Yang,Ardisson,1,0,1
22948,936,133,52,madrid,30,french,0,158546,,Boss Western,J.Halliday Inn,1,0,0
22949,147,162,67,madrid,30,french,0,158546,,Yin Yang,Royal Lotus,1,1,0
22950,561,66,29,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22951,285,91,26,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22952,135,227,106,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,0,1,0
22953,768,218,97,madrid,30,french,0,158546,,Accar Hotels,Safitel,0,1,0
22954,120,130,50,madrid,30,french,0,158546,,Yin Yang,Ardisson,1,0,0
22955,606,208,126,madrid,30,french,0,158546,,Accar Hotels,Safitel,0,0,0
22956,454,89,53,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22957,138,68,24,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22958,411,97,20,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22959,886,104,42,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22960,333,90,40,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22961,75,99,38,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22962,673,161,73,madrid,30,french,0,158546,,Yin Yang,Royal Lotus,0,0,0
22963,108,92,25,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22964,483,98,17,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22965,939,147,99,madrid,30,french,0,158546,,Morriott International,Morriot,1,1,0
22966,941,69,21,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22967,873,207,111,madrid,30,french,0,158546,,Accar Hotels,Safitel,1,1,0
22968,413,199,152,madrid,30,french,0,158546,,Morriott International,Corlton,0,0,0
22969,729,223,111,madrid,30,french,0,158546,,Accar Hotels,Safitel,0,1,0
22970,79,93,46,madrid,30,french,0,158546,,Boss Western,Boss Western,0,0,0
22971,313,72,18,madrid,30,french,0,158546,,Accar Hotels,Ibas,0,0,0
22972,205,88,23,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22973,845,209,101,madrid,30,french,0,158546,,Accar Hotels,Safitel,0,0,0
22974,93,227,95,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,1,0,0
22975,527,126,54,madrid,30,french,0,158546,,Yin Yang,Ardisson,0,0,0
22976,7,93,24,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22977,20,69,27,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22978,351,82,26,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22979,39,102,36,madrid,30,french,0,158546,,Accar Hotels,Navatel,0,0,0
22980,444,87,66,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22981,241,132,49,madrid,30,french,0,158546,,Boss Western,J.Halliday Inn,1,0,0
22982,964,133,52,madrid,30,french,0,158546,,Morriott International,CourtYord,0,1,0
22983,277,207,129,madrid,30,french,0,158546,,Chillton Worldwide,Chill Garden Inn,0,0,0
22984,398,66,24,madrid,30,french,0,158546,,Yin Yang,8 Premium,0,0,0
22985,737,152,80,madrid,30,french,0,158546,,Accar Hotels,Marcure,0,0,0
22986,102,211,129,madrid,30,french,0,158546,,Morriott International,Corlton,1,1,0
22987,322,86,33,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22988,126,83,40,madrid,30,french,0,158546,,Independant,Independant,0,0,0
22989,276,73,17,madrid,30,french,0,158546,,Yin Yang,8 Premium,0,0,0
22990,154,222,103,madrid,30,french,0,158546,,Accar Hotels,Safitel,1,1,0
22991,600,62,27,madrid,30,french,0,158546,,Independant,Independant,1,0,0
22992,439,97,40,madrid,30,french,0,158546,,Boss Western,Boss Western,1,0,0
22993,418,140,52,madrid,30,french,0,158546,,Boss Western,J.Halliday Inn,1,0,0
22994,522,185,5,paris,12,swedish,0,158547,,Boss Western,Boss Western,1,0,0
22995,558,110,3,paris,12,swedish,0,158547,,Accar Hotels,Ibas,1,0,0
22996,359,152,9,paris,12,swedish,0,158547,,Accar Hotels,Navatel,0,0,0
22997,199,247,0,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
22998,942,279,12,paris,12,swedish,0,158547,,Chillton Worldwide,Quadrupletree,0,1,0
22999,595,203,8,paris,12,swedish,0,158547,,Morriott International,CourtYord,0,0,0
23000,841,94,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23001,49,174,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23002,738,132,9,paris,12,swedish,0,158547,,Accar Hotels,Navatel,0,0,0
23003,0,263,16,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,1,0,1
23004,634,94,0,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23005,415,137,8,paris,12,swedish,0,158547,,Boss Western,Boss Western,1,0,0
23006,640,209,8,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23007,577,203,0,paris,12,swedish,0,158547,,Yin Yang,Ardisson,1,1,1
23008,722,209,12,paris,12,swedish,0,158547,,Yin Yang,Ardisson,1,0,0
23009,331,106,10,paris,12,swedish,0,158547,,Independant,Independant,0,0,0
23010,631,89,0,paris,12,swedish,0,158547,,Yin Yang,8 Premium,1,0,0
23011,949,341,20,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,1,0
23012,392,205,8,paris,12,swedish,0,158547,,Chillton Worldwide,Tripletree,0,1,1
23013,534,345,21,paris,12,swedish,0,158547,,Morriott International,Corlton,0,0,0
23014,560,165,16,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,0,0,0
23015,748,206,19,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,0,0
23016,946,280,10,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
23017,306,212,18,paris,12,swedish,0,158547,,Accar Hotels,Marcure,0,1,0
23018,571,383,14,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,1,0
23019,123,136,7,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23020,526,387,18,paris,12,swedish,0,158547,,Accar Hotels,Safitel,0,0,0
23021,115,116,30,paris,12,swedish,0,158547,,Independant,Independant,1,0,0
23022,29,284,9,paris,12,swedish,0,158547,,Accar Hotels,Marcure,1,0,0
23023,645,174,0,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,1
23024,785,307,8,paris,12,swedish,0,158547,,Morriott International,Morriot,1,1,0
23025,225,206,10,paris,12,swedish,0,158547,,Boss Western,J.Halliday Inn,1,0,0
23026,449,239,16,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,1,0,0
23027,28,172,6,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,1
23028,937,243,10,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,0,0,0
23029,866,407,13,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,1,0
23030,290,206,12,paris,12,swedish,0,158547,,Yin Yang,Ardisson,0,0,0
23031,790,405,13,paris,12,swedish,0,158547,,Accar Hotels,Safitel,1,1,0
23032,421,173,8,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
23033,222,367,18,paris,12,swedish,0,158547,,Morriott International,Corlton,1,0,0
23034,576,245,8,paris,12,swedish,0,158547,,Morriott International,Morriot,0,0,0
23035,756,267,16,paris,12,swedish,0,158547,,Yin Yang,Royal Lotus,1,1,0
23036,963,147,7,paris,12,swedish,0,158547,,Boss Western,Boss Western,0,0,0
