,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
16865,390,199,13,rome,14,portuguese,1,158533,
16866,621,78,1,rome,14,portuguese,1,158533,
16867,694,140,6,rome,14,portuguese,1,158533,
16868,180,75,1,rome,14,portuguese,1,158533,
16869,139,78,0,rome,14,portuguese,1,158533,
16870,739,249,12,rome,14,portuguese,1,158533,
16871,906,144,0,rome,14,portuguese,1,158533,
16872,440,145,9,rome,14,portuguese,1,158533,
16873,543,184,18,rome,14,portuguese,1,158533,
16874,843,314,17,rome,14,portuguese,1,158533,
16875,423,306,18,rome,14,portuguese,1,158533,
16876,485,74,6,rome,14,portuguese,1,158533,
16877,751,276,27,rome,14,portuguese,1,158533,
16878,838,167,1,rome,14,portuguese,1,158533,
16879,895,257,20,rome,14,portuguese,1,158533,
16880,856,75,0,rome,14,portuguese,1,158533,
16881,701,73,10,rome,14,portuguese,1,158533,
16882,452,241,10,rome,14,portuguese,1,158533,
16883,496,83,20,rome,14,portuguese,1,158533,
16884,469,71,12,rome,14,portuguese,1,158533,
16885,471,161,43,rome,14,portuguese,1,158533,
16886,296,70,6,rome,14,portuguese,1,158533,
16887,489,325,23,rome,14,portuguese,1,158533,
16888,563,196,0,rome,14,portuguese,1,158533,
16889,386,106,0,rome,14,portuguese,1,158533,
16890,361,165,11,rome,14,portuguese,1,158533,
16891,316,194,19,rome,14,portuguese,1,158533,
16892,191,165,14,rome,14,portuguese,1,158533,
16893,641,134,8,rome,14,portuguese,1,158533,
16894,932,138,0,rome,14,portuguese,1,158533,
16895,774,207,15,rome,14,portuguese,1,158533,
16896,671,143,0,rome,14,portuguese,1,158533,
16897,769,82,0,rome,14,portuguese,1,158533,
16898,347,82,4,rome,14,portuguese,1,158533,
16899,677,199,18,rome,14,portuguese,1,158533,
16900,913,163,16,rome,14,portuguese,1,158533,
16901,73,223,14,rome,14,portuguese,1,158533,
16902,864,143,14,rome,14,portuguese,1,158533,
16903,344,72,11,rome,14,portuguese,1,158533,
16904,781,73,0,rome,14,portuguese,1,158533,
16905,702,212,19,rome,14,portuguese,1,158533,
16906,583,74,2,rome,14,portuguese,1,158533,
16907,874,224,15,rome,14,portuguese,1,158533,
16908,934,78,7,rome,14,portuguese,1,158533,
16909,51,165,12,rome,14,portuguese,1,158533,
16910,537,196,20,rome,14,portuguese,1,158533,
16911,129,119,10,rome,13,portuguese,0,158533,
16912,281,134,6,rome,13,portuguese,0,158533,
16913,804,164,8,rome,13,portuguese,0,158533,
16914,330,308,19,rome,13,portuguese,0,158533,
16915,586,213,13,rome,13,portuguese,0,158533,
16916,213,100,0,rome,13,portuguese,0,158533,
16917,929,393,13,rome,13,portuguese,0,158533,
16918,843,315,15,rome,13,portuguese,0,158533,
16919,850,170,19,rome,13,portuguese,0,158533,
16920,139,79,0,rome,13,portuguese,0,158533,
16921,787,142,6,rome,13,portuguese,0,158533,
16922,46,310,18,rome,13,portuguese,0,158533,
16923,114,164,13,rome,13,portuguese,0,158533,
16924,485,74,5,rome,13,portuguese,0,158533,
16925,513,77,6,rome,13,portuguese,0,158533,
16926,759,208,15,rome,13,portuguese,0,158533,
16927,838,167,0,rome,13,portuguese,0,158533,
16928,73,223,13,rome,13,portuguese,0,158533,
16929,796,163,12,rome,13,portuguese,0,158533,
16930,681,170,8,rome,13,portuguese,0,158533,
16931,677,221,16,rome,13,portuguese,0,158533,
16932,260,107,11,rome,13,portuguese,0,158533,
16933,437,102,3,rome,13,portuguese,0,158533,
16934,206,179,23,rome,13,portuguese,0,158533,
16935,563,197,0,rome,13,portuguese,0,158533,
16936,228,139,0,rome,13,portuguese,0,158533,
16937,361,166,10,rome,13,portuguese,0,158533,
16938,38,100,5,rome,13,portuguese,0,158533,
16939,897,345,14,rome,13,portuguese,0,158533,
16940,144,82,7,rome,13,portuguese,0,158533,
16941,496,83,18,rome,13,portuguese,0,158533,
16942,321,348,13,rome,13,portuguese,0,158533,
16943,725,193,3,rome,13,portuguese,0,158533,
16944,944,279,3,rome,13,portuguese,0,158533,
16945,642,80,7,rome,13,portuguese,0,158533,
16946,953,131,6,rome,13,portuguese,0,158533,
16947,932,139,0,rome,13,portuguese,0,158533,
16948,537,197,18,rome,13,portuguese,0,158533,
16949,769,82,0,rome,13,portuguese,0,158533,
16950,774,207,14,rome,13,portuguese,0,158533,
16951,374,104,0,rome,13,portuguese,0,158533,
16952,552,99,4,rome,13,portuguese,0,158533,
16953,840,109,18,rome,13,portuguese,0,158533,
16954,702,213,18,rome,13,portuguese,0,158533,
16955,739,250,10,rome,13,portuguese,0,158533,
16956,48,73,8,rome,13,portuguese,0,158533,
16957,701,73,9,rome,13,portuguese,0,158533,
16958,156,74,0,rome,13,portuguese,0,158533,
16959,583,74,1,rome,13,portuguese,0,158533,
16960,396,136,10,rome,13,portuguese,0,158533,
16961,191,166,12,rome,13,portuguese,0,158533,
16962,380,79,0,rome,13,portuguese,0,158533,
16963,651,117,10,rome,13,portuguese,0,158533,
16964,345,139,0,rome,13,portuguese,0,158533,
16965,636,100,0,rome,13,portuguese,0,158533,
16966,728,276,0,rome,13,portuguese,0,158533,
16967,453,343,13,rome,13,portuguese,0,158533,
16968,555,167,2,rome,13,portuguese,0,158533,
16969,712,200,17,rome,13,portuguese,0,158533,
16970,621,78,1,rome,13,portuguese,0,158533,
16971,293,73,3,rome,13,portuguese,0,158533,
16972,347,82,3,rome,13,portuguese,0,158533,
16973,993,218,11,rome,13,portuguese,0,158533,
16974,381,138,0,rome,13,portuguese,0,158533,
16975,824,241,20,rome,13,portuguese,0,158533,
16976,906,145,0,rome,13,portuguese,0,158533,
16977,566,166,29,rome,13,portuguese,0,158533,
16978,328,73,0,rome,13,portuguese,0,158533,
16979,170,141,16,rome,13,portuguese,0,158533,
16980,298,167,8,rome,13,portuguese,0,158533,
16981,286,128,10,rome,13,portuguese,0,158533,
16982,854,310,18,rome,13,portuguese,0,158533,
16983,650,78,3,rome,13,portuguese,0,158533,
16984,180,75,0,rome,13,portuguese,0,158533,
16985,232,78,0,rome,13,portuguese,0,158533,
16986,907,145,0,rome,13,portuguese,0,158533,
16987,42,210,13,rome,13,portuguese,0,158533,
16988,874,245,14,rome,13,portuguese,0,158533,
16989,714,75,0,rome,13,portuguese,0,158533,
16990,947,169,13,rome,13,portuguese,0,158533,
16991,51,166,11,rome,13,portuguese,0,158533,
16992,773,86,7,rome,13,portuguese,0,158533,
16993,550,80,10,rome,13,portuguese,0,158533,
16994,786,310,15,rome,13,portuguese,0,158533,
16995,471,162,41,rome,13,portuguese,0,158533,
16996,644,72,0,rome,13,portuguese,0,158533,
16997,344,72,10,rome,13,portuguese,0,158533,
16998,341,124,10,rome,13,portuguese,0,158533,
16999,671,143,0,rome,13,portuguese,0,158533,
17000,856,75,0,rome,13,portuguese,0,158533,
17001,423,306,16,rome,13,portuguese,0,158533,
17002,536,126,10,rome,13,portuguese,0,158533,
17003,694,152,5,rome,13,portuguese,0,158533,
17004,324,169,0,rome,13,portuguese,0,158533,
17005,781,73,0,rome,13,portuguese,0,158533,
17006,751,276,25,rome,13,portuguese,0,158533,
17007,440,146,8,rome,13,portuguese,0,158533,
17008,399,188,16,rome,13,portuguese,0,158533,
17009,151,241,33,rome,13,portuguese,0,158533,
17010,273,145,12,rome,13,portuguese,0,158533,
17011,686,100,5,rome,13,portuguese,0,158533,
17012,452,276,9,rome,13,portuguese,0,158533,
17013,386,106,0,rome,13,portuguese,0,158533,
17014,473,285,25,rome,13,portuguese,0,158533,
17015,991,172,19,rome,13,portuguese,0,158533,
17016,913,164,14,rome,13,portuguese,0,158533,
17017,316,194,16,rome,13,portuguese,0,158533,
17018,112,79,0,rome,13,portuguese,0,158533,
17019,641,134,7,rome,13,portuguese,0,158533,
17020,895,257,18,rome,13,portuguese,0,158533,
17021,242,228,13,rome,13,portuguese,0,158533,
17022,364,170,8,rome,13,portuguese,0,158533,
17023,178,271,24,rome,13,portuguese,0,158533,
17024,816,85,7,rome,13,portuguese,0,158533,
17025,489,325,21,rome,13,portuguese,0,158533,
17026,659,221,17,rome,13,portuguese,0,158533,
17027,3,73,3,rome,13,portuguese,0,158533,
17028,469,71,10,rome,13,portuguese,0,158533,
17029,864,167,13,rome,13,portuguese,0,158533,
17030,934,79,6,rome,13,portuguese,0,158533,
17031,668,119,7,rome,13,portuguese,0,158533,
17032,763,123,10,rome,13,portuguese,0,158533,
17033,296,72,5,rome,13,portuguese,0,158533,
17034,569,134,6,rome,13,portuguese,0,158533,
17035,543,184,16,rome,13,portuguese,0,158533,
17036,486,198,18,rome,13,portuguese,0,158533,
17037,390,200,11,rome,13,portuguese,0,158533,
17038,696,100,0,rome,13,portuguese,0,158533,
17039,991,178,14,rome,10,portuguese,0,158533,
17040,112,81,0,rome,10,portuguese,0,158533,
17041,228,143,0,rome,10,portuguese,0,158533,
17042,281,170,4,rome,10,portuguese,0,158533,
17043,583,77,0,rome,10,portuguese,0,158533,
17044,671,148,0,rome,10,portuguese,0,158533,
17045,586,219,9,rome,10,portuguese,0,158533,
17046,361,171,7,rome,10,portuguese,0,158533,
17047,178,312,18,rome,10,portuguese,0,158533,
17048,906,149,0,rome,10,portuguese,0,158533,
17049,774,214,10,rome,10,portuguese,0,158533,
17050,555,172,0,rome,10,portuguese,0,158533,
17051,543,219,10,rome,10,portuguese,0,158533,
17052,728,285,0,rome,10,portuguese,0,158533,
17053,786,400,10,rome,10,portuguese,0,158533,
17054,895,265,12,rome,10,portuguese,0,158533,
17055,993,225,7,rome,10,portuguese,0,158533,
17056,944,289,0,rome,10,portuguese,0,158533,
17057,636,103,0,rome,10,portuguese,0,158533,
17058,769,84,0,rome,10,portuguese,0,158533,
17059,650,80,0,rome,10,portuguese,0,158533,
17060,651,120,8,rome,10,portuguese,0,158533,
17061,440,150,6,rome,10,portuguese,0,158533,
17062,781,76,0,rome,10,portuguese,0,158533,
17063,759,215,10,rome,10,portuguese,0,158533,
17064,864,172,10,rome,10,portuguese,0,158533,
17065,381,142,0,rome,10,portuguese,0,158533,
17066,537,203,14,rome,10,portuguese,0,158533,
17067,485,89,4,rome,10,portuguese,0,158533,
17068,423,316,10,rome,10,portuguese,0,158533,
17069,947,174,10,rome,10,portuguese,0,158533,
17070,296,74,2,rome,10,portuguese,0,158533,
17071,854,320,12,rome,10,portuguese,0,158533,
17072,293,75,0,rome,10,portuguese,0,158533,
17073,932,143,0,rome,10,portuguese,0,158533,
17074,364,176,4,rome,10,portuguese,0,158533,
17075,668,123,4,rome,10,portuguese,0,158533,
17076,180,78,0,rome,10,portuguese,0,158533,
17077,677,228,12,rome,10,portuguese,0,158533,
17078,151,249,21,rome,10,portuguese,0,158533,
17079,563,203,0,rome,10,portuguese,0,158533,
17080,787,179,4,rome,10,portuguese,0,158533,
17081,489,336,15,rome,10,portuguese,0,158533,
17082,701,76,7,rome,10,portuguese,0,158533,
17083,452,285,7,rome,10,portuguese,0,158533,
17084,191,171,10,rome,10,portuguese,0,158533,
17085,953,135,4,rome,10,portuguese,0,158533,
17086,751,285,19,rome,10,portuguese,0,158533,
17087,681,176,4,rome,10,portuguese,0,158533,
17088,725,200,0,rome,10,portuguese,0,158533,
17089,344,75,8,rome,10,portuguese,0,158533,
17090,341,128,8,rome,10,portuguese,0,158533,
17091,286,132,7,rome,10,portuguese,0,158533,
17092,144,84,3,rome,10,portuguese,0,158533,
17093,907,149,0,rome,10,portuguese,0,158533,
17094,114,169,10,rome,10,portuguese,0,158533,
17095,273,149,6,rome,10,portuguese,0,158533,
17096,170,171,10,rome,10,portuguese,0,158533,
17097,843,406,10,rome,10,portuguese,0,158533,
17098,324,174,0,rome,10,portuguese,0,158533,
17099,642,82,3,rome,10,portuguese,0,158533,
17100,328,76,0,rome,10,portuguese,0,158533,
17101,856,78,0,rome,10,portuguese,0,158533,
17102,929,406,10,rome,10,portuguese,0,158533,
17103,330,318,13,rome,10,portuguese,0,158533,
17104,763,127,8,rome,10,portuguese,0,158533,
17105,213,103,0,rome,10,portuguese,0,158533,
17106,242,236,8,rome,10,portuguese,0,158533,
17107,838,172,0,rome,10,portuguese,0,158533,
17108,139,81,0,rome,10,portuguese,0,158533,
17109,796,168,10,rome,10,portuguese,0,158533,
17110,321,410,10,rome,10,portuguese,0,158533,
17111,566,193,18,rome,10,portuguese,0,158533,
17112,739,294,7,rome,10,portuguese,0,158533,
17113,934,81,2,rome,10,portuguese,0,158533,
17114,73,230,8,rome,10,portuguese,0,158533,
17115,399,194,12,rome,10,portuguese,0,158533,
17116,486,204,14,rome,10,portuguese,0,158533,
17117,51,171,8,rome,10,portuguese,0,158533,
17118,850,204,10,rome,10,portuguese,0,158533,
17119,644,74,0,rome,10,portuguese,0,158533,
17120,550,83,8,rome,10,portuguese,0,158533,
17121,129,123,8,rome,10,portuguese,0,158533,
17122,874,253,10,rome,10,portuguese,0,158533,
17123,804,169,5,rome,10,portuguese,0,158533,
17124,347,84,0,rome,10,portuguese,0,158533,
17125,380,81,0,rome,10,portuguese,0,158533,
17126,913,169,10,rome,10,portuguese,0,158533,
17127,536,131,6,rome,10,portuguese,0,158533,
17128,694,157,4,rome,10,portuguese,0,158533,
17129,659,228,13,rome,10,portuguese,0,158533,
17130,696,103,0,rome,10,portuguese,0,158533,
17131,374,108,0,rome,10,portuguese,0,158533,
17132,42,217,9,rome,10,portuguese,0,158533,
17133,316,201,9,rome,10,portuguese,0,158533,
17134,712,206,13,rome,10,portuguese,0,158533,
17135,897,408,10,rome,10,portuguese,0,158533,
17136,824,291,12,rome,10,portuguese,0,158533,
17137,298,172,4,rome,10,portuguese,0,158533,
17138,702,219,13,rome,10,portuguese,0,158533,
17139,714,78,0,rome,10,portuguese,0,158533,
17140,773,89,6,rome,10,portuguese,0,158533,
17141,38,103,0,rome,10,portuguese,0,158533,
17142,686,120,4,rome,10,portuguese,0,158533,
17143,471,167,36,rome,10,portuguese,0,158533,
17144,390,206,5,rome,10,portuguese,0,158533,
17145,3,75,0,rome,10,portuguese,0,158533,
17146,641,138,4,rome,10,portuguese,0,158533,
17147,396,140,8,rome,10,portuguese,0,158533,
17148,156,76,0,rome,10,portuguese,0,158533,
17149,552,102,0,rome,10,portuguese,0,158533,
17150,345,143,0,rome,10,portuguese,0,158533,
17151,473,294,19,rome,10,portuguese,0,158533,
17152,260,111,3,rome,10,portuguese,0,158533,
17153,46,320,12,rome,10,portuguese,0,158533,
17154,437,105,0,rome,10,portuguese,0,158533,
17155,206,184,19,rome,10,portuguese,0,158533,
17156,469,89,7,rome,10,portuguese,0,158533,
17157,232,81,0,rome,10,portuguese,0,158533,
17158,840,113,15,rome,10,portuguese,0,158533,
17159,513,82,3,rome,10,portuguese,0,158533,
17160,386,110,0,rome,10,portuguese,0,158533,
17161,816,88,6,rome,10,portuguese,0,158533,
17162,621,81,0,rome,10,portuguese,0,158533,
17163,48,75,0,rome,10,portuguese,0,158533,
17164,569,170,4,rome,10,portuguese,0,158533,
17165,496,86,14,rome,10,portuguese,0,158533,
17166,453,406,10,rome,10,portuguese,0,158533,
17167,536,130,0,rome,5,portuguese,0,158533,
17168,328,76,0,rome,5,portuguese,0,158533,
17169,555,172,0,rome,5,portuguese,0,158533,
17170,156,76,0,rome,5,portuguese,0,158533,
17171,496,86,7,rome,5,portuguese,0,158533,
17172,42,267,4,rome,5,portuguese,0,158533,
17173,751,285,9,rome,5,portuguese,0,158533,
17174,293,75,0,rome,5,portuguese,0,158533,
17175,550,83,4,rome,5,portuguese,0,158533,
17176,180,78,0,rome,5,portuguese,0,158533,
17177,659,228,6,rome,5,portuguese,0,158533,
17178,486,204,7,rome,5,portuguese,0,158533,
17179,677,228,5,rome,5,portuguese,0,158533,
17180,471,166,29,rome,5,portuguese,0,158533,
17181,686,120,2,rome,5,portuguese,0,158533,
17182,759,215,4,rome,5,portuguese,0,158533,
17183,396,140,4,rome,5,portuguese,0,158533,
17184,947,174,5,rome,5,portuguese,0,158533,
17185,769,84,0,rome,5,portuguese,0,158533,
17186,232,80,0,rome,5,portuguese,0,158533,
17187,390,206,0,rome,5,portuguese,0,158533,
17188,242,293,4,rome,5,portuguese,0,158533,
17189,38,103,0,rome,5,portuguese,0,158533,
17190,112,81,0,rome,5,portuguese,0,158533,
17191,453,405,5,rome,5,portuguese,0,158533,
17192,874,289,4,rome,5,portuguese,0,158533,
17193,781,76,0,rome,5,portuguese,0,158533,
17194,273,149,0,rome,5,portuguese,0,158533,
17195,816,88,5,rome,5,portuguese,0,158533,
17196,206,184,12,rome,5,portuguese,0,158533,
17197,763,127,4,rome,5,portuguese,0,158533,
17198,151,321,10,rome,5,portuguese,0,158533,
17199,650,80,0,rome,5,portuguese,0,158533,
17200,651,120,4,rome,5,portuguese,0,158533,
17201,728,285,0,rome,5,portuguese,0,158533,
17202,144,84,0,rome,5,portuguese,0,158533,
17203,386,109,0,rome,5,portuguese,0,158533,
17204,641,170,2,rome,5,portuguese,0,158533,
17205,330,397,5,rome,5,portuguese,0,158533,
17206,668,123,0,rome,5,portuguese,0,158533,
17207,586,291,3,rome,5,portuguese,0,158533,
17208,191,171,4,rome,5,portuguese,0,158533,
17209,796,167,4,rome,5,portuguese,0,158533,
17210,944,288,0,rome,5,portuguese,0,158533,
17211,786,400,5,rome,5,portuguese,0,158533,
17212,260,111,0,rome,5,portuguese,0,158533,
17213,345,143,0,rome,5,portuguese,0,158533,
17214,324,174,0,rome,5,portuguese,0,158533,
17215,636,103,0,rome,5,portuguese,0,158533,
17216,739,293,4,rome,5,portuguese,0,158533,
17217,48,75,0,rome,5,portuguese,0,158533,
17218,437,105,0,rome,5,portuguese,0,158533,
17219,583,77,0,rome,5,portuguese,0,158533,
17220,485,89,2,rome,5,portuguese,0,158533,
17221,774,263,4,rome,5,portuguese,0,158533,
17222,694,157,2,rome,5,portuguese,0,158533,
17223,364,175,0,rome,5,portuguese,0,158533,
17224,537,202,7,rome,5,portuguese,0,158533,
17225,513,82,0,rome,5,portuguese,0,158533,
17226,621,80,0,rome,5,portuguese,0,158533,
17227,642,82,0,rome,5,portuguese,0,158533,
17228,681,175,0,rome,5,portuguese,0,158533,
17229,286,131,5,rome,5,portuguese,0,158533,
17230,569,170,2,rome,5,portuguese,0,158533,
17231,361,171,2,rome,5,portuguese,0,158533,
17232,170,171,4,rome,5,portuguese,0,158533,
17233,552,102,0,rome,5,portuguese,0,158533,
17234,850,233,4,rome,5,portuguese,0,158533,
17235,644,74,0,rome,5,portuguese,0,158533,
17236,725,199,0,rome,5,portuguese,0,158533,
17237,381,142,0,rome,5,portuguese,0,158533,
17238,347,84,0,rome,5,portuguese,0,158533,
17239,953,164,2,rome,5,portuguese,0,158533,
17240,897,407,5,rome,5,portuguese,0,158533,
17241,452,285,4,rome,5,portuguese,0,158533,
17242,129,123,4,rome,5,portuguese,0,158533,
17243,178,311,8,rome,5,portuguese,0,158533,
17244,228,143,0,rome,5,portuguese,0,158533,
17245,934,81,0,rome,5,portuguese,0,158533,
17246,929,405,5,rome,5,portuguese,0,158533,
17247,298,172,0,rome,5,portuguese,0,158533,
17248,473,293,7,rome,5,portuguese,0,158533,
17249,139,81,0,rome,5,portuguese,0,158533,
17250,469,89,3,rome,5,portuguese,0,158533,
17251,671,148,0,rome,5,portuguese,0,158533,
17252,993,275,4,rome,5,portuguese,0,158533,
17253,543,219,4,rome,5,portuguese,0,158533,
17254,773,89,5,rome,5,portuguese,0,158533,
17255,906,149,0,rome,5,portuguese,0,158533,
17256,316,200,0,rome,5,portuguese,0,158533,
17257,344,74,5,rome,5,portuguese,0,158533,
17258,840,113,11,rome,5,portuguese,0,158533,
17259,712,235,5,rome,5,portuguese,0,158533,
17260,895,325,5,rome,5,portuguese,0,158533,
17261,374,107,0,rome,5,portuguese,0,158533,
17262,804,169,0,rome,5,portuguese,0,158533,
17263,281,170,2,rome,5,portuguese,0,158533,
17264,213,103,0,rome,5,portuguese,0,158533,
17265,838,172,0,rome,5,portuguese,0,158533,
17266,824,362,5,rome,5,portuguese,0,158533,
17267,566,244,7,rome,5,portuguese,0,158533,
17268,701,76,4,rome,5,portuguese,0,158533,
17269,114,169,5,rome,5,portuguese,0,158533,
17270,913,175,5,rome,5,portuguese,0,158533,
17271,714,78,0,rome,5,portuguese,0,158533,
17272,843,405,5,rome,5,portuguese,0,158533,
17273,563,202,0,rome,5,portuguese,0,158533,
17274,854,400,5,rome,5,portuguese,0,158533,
17275,380,81,0,rome,5,portuguese,0,158533,
17276,856,78,0,rome,5,portuguese,0,158533,
17277,73,297,4,rome,5,portuguese,0,158533,
17278,51,171,3,rome,5,portuguese,0,158533,
17279,907,149,0,rome,5,portuguese,0,158533,
17280,341,128,4,rome,5,portuguese,0,158533,
17281,932,143,0,rome,5,portuguese,0,158533,
17282,696,103,0,rome,5,portuguese,0,158533,
17283,296,74,0,rome,5,portuguese,0,158533,
17284,3,75,0,rome,5,portuguese,0,158533,
17285,991,177,7,rome,5,portuguese,0,158533,
17286,864,172,5,rome,5,portuguese,0,158533,
17287,394,65,41,vilnius,29,austrian,1,158534,
17288,432,146,69,vilnius,29,austrian,1,158534,
17289,623,189,96,vilnius,29,austrian,1,158534,
17290,204,58,23,vilnius,29,austrian,1,158534,
17291,516,194,108,vilnius,29,austrian,1,158534,
17292,914,60,24,vilnius,29,austrian,1,158534,
17293,288,120,59,vilnius,29,austrian,1,158534,
17294,448,114,47,vilnius,29,austrian,1,158534,
17295,76,62,14,vilnius,29,austrian,1,158534,
17296,47,127,69,vilnius,29,austrian,1,158534,
17297,605,137,61,vilnius,29,austrian,1,158534,
17298,451,111,58,vilnius,29,austrian,1,158534,
17299,118,87,44,vilnius,29,austrian,1,158534,
17300,758,63,28,vilnius,29,austrian,1,158534,
17301,217,133,80,vilnius,29,austrian,1,158534,
17302,177,145,64,vilnius,29,austrian,1,158534,
17303,956,96,34,vilnius,29,austrian,1,158534,
17304,670,82,19,vilnius,29,austrian,1,158534,
17305,19,59,22,vilnius,29,austrian,1,158534,
17306,461,57,54,vilnius,29,austrian,1,158534,
17307,950,76,21,vilnius,29,austrian,1,158534,
17308,215,85,18,vilnius,29,austrian,1,158534,
17309,503,180,113,vilnius,29,austrian,1,158534,
17310,551,63,23,vilnius,29,austrian,1,158534,
17311,5,128,78,vilnius,29,austrian,1,158534,
17312,320,119,44,vilnius,29,austrian,1,158534,
17313,80,196,101,vilnius,29,austrian,1,158534,
17314,632,80,24,vilnius,29,austrian,1,158534,
17315,362,82,45,vilnius,29,austrian,1,158534,
17316,125,58,26,vilnius,29,austrian,1,158534,
17317,490,117,44,vilnius,29,austrian,1,158534,
17318,279,55,24,vilnius,29,austrian,1,158534,
17319,61,202,93,vilnius,29,austrian,1,158534,
17320,620,145,65,vilnius,29,austrian,1,158534,
17321,72,60,22,vilnius,29,austrian,1,158534,
17322,104,60,46,vilnius,29,austrian,1,158534,
17323,409,93,44,vilnius,29,austrian,1,158534,
17324,355,84,48,vilnius,29,austrian,1,158534,
17325,18,53,23,vilnius,29,austrian,1,158534,
17326,648,64,37,vilnius,29,austrian,1,158534,
17327,935,64,21,vilnius,29,austrian,1,158534,
17328,687,115,48,vilnius,29,austrian,1,158534,
17329,955,63,19,vilnius,29,austrian,1,158534,
17330,59,118,47,vilnius,29,austrian,1,158534,
17331,667,113,45,vilnius,29,austrian,1,158534,
17332,183,130,84,vilnius,29,austrian,1,158534,
17333,765,62,25,vilnius,29,austrian,1,158534,
17334,740,116,48,vilnius,29,austrian,1,158534,
17335,187,136,78,vilnius,29,austrian,1,158534,
17336,879,116,56,vilnius,29,austrian,1,158534,
17337,654,137,69,vilnius,29,austrian,1,158534,
17338,340,76,21,vilnius,29,austrian,1,158534,
17339,406,57,20,vilnius,29,austrian,1,158534,
17340,294,64,23,vilnius,29,austrian,1,158534,
17341,136,88,40,vilnius,29,austrian,1,158534,
17342,820,143,64,vilnius,29,austrian,1,158534,
17343,502,85,41,vilnius,29,austrian,1,158534,
17344,161,117,74,vilnius,29,austrian,1,158534,
17345,957,66,38,vilnius,29,austrian,1,158534,
17346,976,87,21,vilnius,29,austrian,1,158534,
17347,40,114,63,vilnius,29,austrian,1,158534,
17348,84,187,115,vilnius,29,austrian,1,158534,
17349,533,136,71,vilnius,29,austrian,1,158534,
17350,197,118,46,vilnius,29,austrian,1,158534,
17351,155,88,38,vilnius,29,austrian,1,158534,
17352,74,118,56,vilnius,29,austrian,1,158534,
17353,189,107,62,vilnius,29,austrian,1,158534,
17354,198,119,46,vilnius,29,austrian,1,158534,
17355,520,86,21,vilnius,29,austrian,1,158534,
17356,974,120,46,vilnius,29,austrian,1,158534,
17357,813,120,44,vilnius,29,austrian,1,158534,
17358,408,109,58,vilnius,29,austrian,1,158534,
17359,464,82,37,vilnius,29,austrian,1,158534,
17360,479,133,64,vilnius,29,austrian,1,158534,
17361,887,114,44,vilnius,29,austrian,1,158534,
17362,568,84,50,vilnius,29,austrian,1,158534,
17363,545,127,48,vilnius,29,austrian,1,158534,
17364,356,81,54,vilnius,29,austrian,1,158534,
17365,794,213,112,vilnius,29,austrian,1,158534,
17366,896,60,34,vilnius,29,austrian,1,158534,
17367,247,136,78,vilnius,29,austrian,1,158534,
17368,954,126,52,vilnius,29,austrian,1,158534,
17369,819,127,97,vilnius,29,austrian,1,158534,
17370,589,64,22,vilnius,29,austrian,1,158534,
17371,221,56,27,vilnius,29,austrian,1,158534,
17372,881,136,83,vilnius,29,austrian,1,158534,
17373,89,81,38,vilnius,29,austrian,1,158534,
17374,607,129,45,vilnius,29,austrian,1,158534,
17375,498,93,36,vilnius,29,austrian,1,158534,
17376,678,83,49,vilnius,29,austrian,1,158534,
17377,593,60,48,vilnius,29,austrian,1,158534,
17378,240,143,85,vilnius,29,austrian,1,158534,
17379,420,59,40,vilnius,29,austrian,1,158534,
17380,294,64,20,vilnius,27,austrian,1,158534,
17381,40,114,56,vilnius,27,austrian,1,158534,
17382,758,63,27,vilnius,27,austrian,1,158534,
17383,76,62,7,vilnius,27,austrian,1,158534,
17384,183,130,74,vilnius,27,austrian,1,158534,
17385,61,203,82,vilnius,27,austrian,1,158534,
17386,59,118,38,vilnius,27,austrian,1,158534,
17387,914,60,21,vilnius,27,austrian,1,158534,
17388,461,57,48,vilnius,27,austrian,1,158534,
17389,950,81,18,vilnius,27,austrian,1,158534,
17390,678,83,43,vilnius,27,austrian,1,158534,
17391,794,214,97,vilnius,27,austrian,1,158534,
17392,956,96,30,vilnius,27,austrian,1,158534,
17393,118,87,38,vilnius,27,austrian,1,158534,
17394,47,132,57,vilnius,27,austrian,1,158534,
17395,420,60,34,vilnius,27,austrian,1,158534,
17396,623,190,84,vilnius,27,austrian,1,158534,
17397,820,143,53,vilnius,27,austrian,1,158534,
17398,545,127,39,vilnius,27,austrian,1,158534,
17399,502,86,34,vilnius,27,austrian,1,158534,
17400,976,87,18,vilnius,27,austrian,1,158534,
17401,217,133,72,vilnius,27,austrian,1,158534,
17402,240,143,74,vilnius,27,austrian,1,158534,
17403,620,145,54,vilnius,27,austrian,1,158534,
17404,84,188,97,vilnius,27,austrian,1,158534,
17405,247,137,69,vilnius,27,austrian,1,158534,
17406,974,120,40,vilnius,27,austrian,1,158534,
17407,568,84,42,vilnius,27,austrian,1,158534,
17408,607,129,38,vilnius,27,austrian,1,158534,
17409,464,85,32,vilnius,27,austrian,1,158534,
17410,448,114,39,vilnius,27,austrian,1,158534,
17411,589,64,19,vilnius,27,austrian,1,158534,
17412,5,128,65,vilnius,27,austrian,1,158534,
17413,819,127,87,vilnius,27,austrian,1,158534,
17414,155,88,34,vilnius,27,austrian,1,158534,
17415,394,65,34,vilnius,27,austrian,1,158534,
17416,516,194,90,vilnius,27,austrian,1,158534,
17417,955,65,17,vilnius,27,austrian,1,158534,
