,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
99,93,241,37,madrid,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
100,258,155,37,madrid,22,hungarian,1,6217,Morriott International,Morriot,0,0,1
101,174,129,48,madrid,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
102,600,63,12,madrid,22,hungarian,1,6217,Independant,Independant,1,0,0
103,185,145,22,madrid,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
104,120,124,22,madrid,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
105,135,216,56,madrid,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
106,800,92,11,madrid,22,hungarian,1,6217,Independant,Independant,0,0,0
107,768,226,46,madrid,22,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
108,138,68,12,madrid,22,hungarian,1,6217,Independant,Independant,0,0,0
109,886,107,16,madrid,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
110,483,93,0,madrid,22,hungarian,1,6217,Independant,Independant,0,0,0
111,964,142,24,madrid,22,hungarian,1,6217,Morriott International,CourtYord,0,1,0
112,164,119,30,madrid,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
113,860,135,22,madrid,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
114,388,125,2,madrid,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
115,836,136,45,madrid,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
0,254,163,26,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
1,912,163,0,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
2,415,125,22,paris,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
3,477,83,30,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
4,24,242,74,paris,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
5,338,194,43,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
6,808,273,45,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
7,946,200,37,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
8,903,88,18,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
9,115,106,42,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
10,742,257,58,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
11,792,84,32,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
12,735,115,21,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
13,785,200,25,paris,22,hungarian,1,6217,Morriott International,Morriot,1,1,0
14,564,91,0,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
15,595,166,24,paris,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
16,299,114,6,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
17,357,160,28,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
18,634,86,5,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
19,133,157,0,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
20,647,126,19,paris,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
21,56,197,41,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
22,863,260,54,paris,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
23,323,278,64,paris,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
24,259,137,17,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
25,540,294,54,paris,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
26,736,183,41,paris,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
27,975,164,33,paris,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
28,731,186,24,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
29,910,83,18,paris,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
30,722,178,22,paris,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
31,290,169,24,paris,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
32,602,107,14,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
33,165,160,36,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
34,526,274,61,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
35,576,208,32,paris,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
36,823,186,36,paris,22,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
37,842,319,36,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
38,339,235,31,paris,22,hungarian,1,6217,Morriott International,Morriot,1,1,0
39,227,84,14,paris,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
40,392,174,31,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,1,1
41,866,283,57,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
42,837,262,64,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
43,868,177,43,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,1
44,305,164,25,paris,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
45,421,134,22,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
46,447,120,20,paris,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,1
47,734,129,21,paris,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
48,963,110,28,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
49,884,189,35,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
50,257,173,22,paris,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
51,656,115,21,paris,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
52,790,281,53,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
53,225,189,22,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
54,62,83,12,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
55,162,267,69,paris,22,hungarian,1,6217,Morriott International,Corlton,1,1,0
56,308,191,38,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
57,741,174,25,paris,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
58,379,270,63,paris,22,hungarian,1,6217,Morriott International,Corlton,0,0,0
59,199,227,29,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
60,825,160,28,paris,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
61,301,118,20,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
62,28,134,18,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,1
63,663,154,30,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
64,926,186,46,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
65,882,203,32,paris,22,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
66,274,176,23,paris,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
67,49,160,35,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
68,17,81,16,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
69,229,195,32,paris,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
70,41,124,19,paris,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
71,756,197,41,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
72,449,180,37,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
73,614,87,5,paris,22,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
74,119,188,37,paris,22,hungarian,1,6217,Morriott International,Morriot,1,0,0
75,130,188,43,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
76,705,142,19,paris,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
77,645,160,18,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,1
78,522,121,21,paris,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
79,767,173,27,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
80,436,245,111,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
81,14,149,36,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
82,631,82,0,paris,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
83,738,116,27,paris,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
84,795,164,4,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
85,306,194,41,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
86,617,278,61,paris,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
87,942,194,39,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
88,851,84,26,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
89,584,286,50,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
90,509,88,0,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
91,599,102,44,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
92,579,79,16,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
93,700,176,99,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
94,841,86,22,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
95,69,250,120,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
96,986,199,34,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
97,342,114,14,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
98,176,85,0,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
99,573,295,64,paris,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,1,1
100,148,113,16,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
101,980,113,21,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
102,123,115,20,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
103,66,152,28,paris,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
104,397,286,41,paris,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
105,484,121,18,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
106,911,111,28,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
107,571,271,57,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
108,467,253,85,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
109,580,129,18,paris,22,hungarian,1,6217,Boss Western,Boss Western,0,0,0
110,937,199,31,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
111,150,192,40,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
112,0,178,52,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,1
113,558,90,10,paris,22,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
114,94,248,105,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
115,27,249,79,paris,22,hungarian,1,6217,Morriott International,Corlton,1,0,0
116,577,186,22,paris,22,hungarian,1,6217,Yin Yang,Ardisson,1,1,1
117,817,202,38,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
118,192,118,9,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
119,797,123,23,paris,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
120,159,203,37,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
121,216,199,42,paris,22,hungarian,1,6217,Morriott International,Morriot,1,0,0
122,132,256,78,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
123,723,85,11,paris,22,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
124,182,158,34,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
125,948,191,44,paris,22,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
126,803,281,48,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
127,359,120,23,paris,22,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
128,748,174,64,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
129,853,166,26,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
130,776,158,0,paris,22,hungarian,1,6217,Morriott International,CourtYord,1,0,0
131,238,158,18,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
132,684,80,14,paris,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
133,889,163,28,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
134,29,213,34,paris,22,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
135,474,148,27,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
136,972,88,9,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
137,188,84,21,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
138,327,225,34,paris,22,hungarian,1,6217,Morriott International,Morriot,0,0,0
139,331,90,22,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
140,992,82,6,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
141,612,184,40,paris,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
142,629,86,17,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
143,949,279,52,paris,22,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
144,885,169,36,paris,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
145,492,116,12,paris,22,hungarian,1,6217,Independant,Independant,0,0,0
146,858,195,31,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
147,314,116,14,paris,22,hungarian,1,6217,Independant,Independant,1,0,1
148,21,83,13,paris,22,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
149,998,214,32,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
150,534,317,41,paris,22,hungarian,1,6217,Morriott International,Corlton,0,0,0
151,560,152,36,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
152,582,202,38,paris,22,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
153,970,260,60,paris,22,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
154,708,160,30,paris,22,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
155,412,263,117,paris,22,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
156,95,281,51,paris,22,hungarian,1,6217,Morriott International,Corlton,1,0,0
157,65,160,32,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
158,121,80,15,paris,22,hungarian,1,6217,Independant,Independant,1,0,0
159,782,263,77,paris,22,hungarian,1,6217,Morriott International,Corlton,0,1,0
160,419,110,28,paris,22,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
161,640,171,24,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
162,248,186,41,paris,22,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
163,222,270,57,paris,22,hungarian,1,6217,Morriott International,Corlton,1,0,0
164,207,163,20,paris,22,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,1
0,763,98,24,rome,22,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
1,496,63,36,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
2,242,160,40,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
3,170,127,44,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
4,344,67,19,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
5,178,216,75,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
6,228,129,0,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
7,714,70,0,rome,22,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
8,644,67,0,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
9,642,66,17,rome,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
10,471,151,63,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
11,51,132,26,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
12,3,65,13,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
13,273,135,33,rome,22,hungarian,0,6217,Morriott International,CourtYord,0,0,0
14,586,152,41,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,0
15,423,240,44,rome,22,hungarian,0,6217,Morriott International,Corlton,0,0,0
16,696,93,16,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
17,437,95,13,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
18,759,156,42,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
19,129,99,22,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
20,856,70,0,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
21,728,258,30,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
22,114,131,26,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
23,341,104,21,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
24,298,145,22,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
25,453,238,51,rome,22,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,2
26,324,158,24,rome,22,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
27,396,98,25,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
28,296,62,15,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
29,641,101,22,rome,22,hungarian,0,6217,Boss Western,Boss Western,1,0,0
30,330,225,47,rome,22,hungarian,0,6217,Morriott International,Corlton,0,0,0
31,934,70,17,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
32,621,73,10,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
33,537,151,48,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
34,854,245,42,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
35,651,89,22,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
36,681,142,24,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
37,180,70,10,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
38,907,135,26,rome,22,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
39,913,153,28,rome,22,hungarian,0,6217,Yin Yang,Ardisson,0,1,0
40,364,159,22,rome,22,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
41,953,98,21,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
42,232,73,11,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
43,895,230,48,rome,22,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
44,781,68,0,rome,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
45,804,153,21,rome,22,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
46,929,257,39,rome,22,hungarian,0,6217,Accar Hotels,Safitel,1,0,0
47,739,173,29,rome,22,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
48,73,168,37,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,1
49,816,71,9,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
50,139,73,0,rome,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,1
51,386,99,12,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
52,555,156,21,rome,22,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
53,774,161,36,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
54,787,109,19,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
55,380,73,10,rome,22,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
56,151,225,70,rome,22,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
57,550,71,27,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
58,38,93,15,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
59,440,106,22,rome,22,hungarian,0,6217,Boss Western,Boss Western,1,0,0
60,563,183,28,rome,22,hungarian,0,6217,Morriott International,Morriot,1,1,2
61,993,164,35,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
62,796,129,32,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
63,786,217,52,rome,22,hungarian,0,6217,Morriott International,Corlton,1,0,0
64,489,285,40,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
65,864,134,32,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
66,694,131,12,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
67,725,174,30,rome,22,hungarian,0,6217,Morriott International,Morriot,1,0,0
68,897,249,47,rome,22,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,2
69,206,167,43,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
70,46,245,44,rome,22,hungarian,0,6217,Morriott International,Corlton,0,0,0
71,469,63,27,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
72,840,102,28,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
73,843,220,55,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
74,702,165,42,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
75,543,159,41,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
76,838,156,23,rome,22,hungarian,0,6217,Chillton Worldwide,Tripletree,1,0,0
77,513,71,15,rome,22,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
78,345,129,0,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
79,328,68,13,rome,22,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
80,712,147,55,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,1
81,374,97,10,rome,22,hungarian,0,6217,Independant,Independant,1,0,0
82,944,261,44,rome,22,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
83,701,68,19,rome,22,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
84,769,76,12,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
85,191,132,24,rome,22,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
86,48,62,31,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
87,293,64,23,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
88,552,90,30,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
89,213,93,0,rome,22,hungarian,0,6217,Independant,Independant,0,1,0
90,536,101,26,rome,22,hungarian,0,6217,Boss Western,Boss Western,0,0,0
91,636,93,18,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
92,286,115,18,rome,22,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
93,686,82,15,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
94,850,159,50,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
95,569,105,17,rome,22,hungarian,0,6217,Boss Western,Boss Western,1,0,0
96,316,150,50,rome,22,hungarian,0,6217,Morriott International,Morriot,0,1,0
97,381,128,22,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
98,932,129,22,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
99,361,155,22,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
100,947,129,31,rome,22,hungarian,0,6217,Morriott International,CourtYord,0,0,0
101,347,76,13,rome,22,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
102,566,141,79,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
103,42,171,37,rome,22,hungarian,0,6217,Morriott International,Morriot,0,1,0
104,281,101,17,rome,22,hungarian,0,6217,Boss Western,Boss Western,1,0,0
105,677,153,43,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
106,321,250,47,rome,22,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
107,144,71,19,rome,22,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
108,486,179,31,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
109,671,134,22,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
110,906,135,6,rome,22,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
111,824,216,56,rome,22,hungarian,0,6217,Morriott International,Corlton,0,0,0
112,112,73,11,rome,22,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
113,650,72,12,rome,22,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
114,668,103,19,rome,22,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
115,473,228,48,rome,22,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
116,874,157,41,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
117,583,69,10,rome,22,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
118,991,161,38,rome,22,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
119,156,69,10,rome,22,hungarian,0,6217,Independant,Independant,0,0,1
120,260,100,30,rome,22,hungarian,0,6217,Independant,Independant,0,1,0
121,659,167,41,rome,22,hungarian,0,6217,Yin Yang,Royal Lotus,1,0,0
122,485,69,13,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
123,751,221,49,rome,22,hungarian,0,6217,Morriott International,Corlton,1,0,0
124,390,186,30,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
125,773,81,9,rome,22,hungarian,0,6217,Independant,Independant,0,0,0
126,399,169,33,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
127,452,161,40,rome,22,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
0,181,79,52,sofia,22,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
1,201,82,27,sofia,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
2,470,65,18,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
3,13,55,15,sofia,22,hungarian,1,6217,Independant,Independant,1,0,0
4,814,138,51,sofia,22,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
5,302,58,48,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
6,272,48,7,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
7,608,86,32,sofia,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
8,923,48,20,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
9,899,87,23,sofia,22,hungarian,1,6217,Morriott International,CourtYord,0,0,0
10,665,62,17,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
11,137,45,10,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
12,416,93,30,sofia,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
13,968,107,27,sofia,22,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
14,601,63,20,sofia,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
15,542,63,10,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
16,107,45,14,sofia,22,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
17,683,86,36,sofia,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
18,862,65,21,sofia,22,hungarian,1,6217,Boss Western,Boss Western,1,0,0
19,208,63,13,sofia,22,hungarian,1,6217,Independant,Independant,0,0,0
20,544,63,8,sofia,22,hungarian,1,6217,Independant,Independant,1,0,0
21,383,44,39,sofia,22,hungarian,1,6217,Independant,Independant,1,0,0
22,337,80,32,sofia,22,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
23,141,86,29,sofia,22,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
